1.117755863394163107e+01,1.142262644961826545e+01,1.215782989664816682e+01,1.338316897508011039e+01,1.509864368500172560e+01,1.730425402656115352e+01,2.000000000000000000e+01
1.118252666534249506e+01,1.142745648014691007e+01,1.216224592456015330e+01,1.338689499863096977e+01,1.510140370244694630e+01,1.730577203615612802e+01,2.000000000000000000e+01
1.118749189918030673e+01,1.143228379082258606e+01,1.216665946574942225e+01,1.339061892400954079e+01,1.510416216569046632e+01,1.730728919094017115e+01,2.000000000000000000e+01
1.119245433703041215e+01,1.143710838317688072e+01,1.217107052161628822e+01,1.339434075239732991e+01,1.510691907560748248e+01,1.730880549139463653e+01,2.000000000000000000e+01
1.119741398046726033e+01,1.144193025874051095e+01,1.217547909356026103e+01,1.339806048497518098e+01,1.510967443307269242e+01,1.731032093800061133e+01,2.000000000000000000e+01
1.120237083106442810e+01,1.144674941904333920e+01,1.217988518298007250e+01,1.340177812292327175e+01,1.511242823896029996e+01,1.731183553123890206e+01,2.000000000000000000e+01
1.120732489039460233e+01,1.145156586561436818e+01,1.218428879127366571e+01,1.340549366742111381e+01,1.511518049414402221e+01,1.731334927159005233e+01,2.000000000000000000e+01
1.121227616002957639e+01,1.145637959998173194e+01,1.218868991983819505e+01,1.340920711964755441e+01,1.511793119949707886e+01,1.731486215953433927e+01,2.000000000000000000e+01
1.121722464154026966e+01,1.146119062367270836e+01,1.219308857007002622e+01,1.341291848078078353e+01,1.512068035589219939e+01,1.731637419555176294e+01,2.000000000000000000e+01
1.122217033649670270e+01,1.146599893821371374e+01,1.219748474336474331e+01,1.341662775199832147e+01,1.512342796420162472e+01,1.731788538012205692e+01,2.000000000000000000e+01
1.122711324646802744e+01,1.147080454513030467e+01,1.220187844111713993e+01,1.342033493447702597e+01,1.512617402529709842e+01,1.731939571372467412e+01,2.000000000000000000e+01
1.123205337302250051e+01,1.147560744594718152e+01,1.220626966472122632e+01,1.342404002939309393e+01,1.512891854004987557e+01,1.732090519683880459e+01,2.000000000000000000e+01
1.123699071772750813e+01,1.148040764218818666e+01,1.221065841557022580e+01,1.342774303792205970e+01,1.513166150933072629e+01,1.732241382994337542e+01,2.000000000000000000e+01
1.124192528214953768e+01,1.148520513537629739e+01,1.221504469505657831e+01,1.343144396123879503e+01,1.513440293400992331e+01,1.732392161351704019e+01,2.000000000000000000e+01
1.124685706785420614e+01,1.148999992703364015e+01,1.221942850457194574e+01,1.343514280051750731e+01,1.513714281495725444e+01,1.732542854803817889e+01,2.000000000000000000e+01
1.125178607640624229e+01,1.149479201868148159e+01,1.222380984550719596e+01,1.343883955693174848e+01,1.513988115304201187e+01,1.732693463398490152e+01,2.000000000000000000e+01
1.125671230936949918e+01,1.149958141184023042e+01,1.222818871925242235e+01,1.344253423165440431e+01,1.514261794913300463e+01,1.732843987183505519e+01,2.000000000000000000e+01
1.126163576830695057e+01,1.150436810802944443e+01,1.223256512719692779e+01,1.344622682585770335e+01,1.514535320409854613e+01,1.732994426206620631e+01,2.000000000000000000e+01
1.126655645478067846e+01,1.150915210876781991e+01,1.223693907072924070e+01,1.344991734071321332e+01,1.514808691880646663e+01,1.733144780515566907e+01,2.000000000000000000e+01
1.127147437035190158e+01,1.151393341557320049e+01,1.224131055123709899e+01,1.345360577739183938e+01,1.515081909412410432e+01,1.733295050158047346e+01,2.000000000000000000e+01
1.127638951658094868e+01,1.151871202996257715e+01,1.224567957010746433e+01,1.345729213706383121e+01,1.515354973091830892e+01,1.733445235181739363e+01,2.000000000000000000e+01
1.128130189502726921e+01,1.152348795345208110e+01,1.225004612872652032e+01,1.346097642089878121e+01,1.515627883005544518e+01,1.733595335634292667e+01,2.000000000000000000e+01
1.128621150724943867e+01,1.152826118755699447e+01,1.225441022847966366e+01,1.346465863006561925e+01,1.515900639240138581e+01,1.733745351563329606e+01,2.000000000000000000e+01
1.129111835480515147e+01,1.153303173379174318e+01,1.225877187075151653e+01,1.346833876573261435e+01,1.516173241882151679e+01,1.733895283016448019e+01,2.000000000000000000e+01
1.129602243925123695e+01,1.153779959366990582e+01,1.226313105692591421e+01,1.347201682906738363e+01,1.516445691018074093e+01,1.734045130041215899e+01,2.000000000000000000e+01
1.130092376214362559e+01,1.154256476870419945e+01,1.226748778838592102e+01,1.347569282123688694e+01,1.516717986734346901e+01,1.734194892685176725e+01,2.000000000000000000e+01
1.130582232503738993e+01,1.154732726040649737e+01,1.227184206651381970e+01,1.347936674340741980e+01,1.516990129117362684e+01,1.734344570995845913e+01,2.000000000000000000e+01
1.131071812948672139e+01,1.155208707028781845e+01,1.227619389269110783e+01,1.348303859674462934e+01,1.517262118253465708e+01,1.734494165020713297e+01,2.000000000000000000e+01
1.131561117704493569e+01,1.155684419985833067e+01,1.228054326829851384e+01,1.348670838241349657e+01,1.517533954228951210e+01,1.734643674807240288e+01,2.000000000000000000e+01
1.132050146926447631e+01,1.156159865062735292e+01,1.228489019471598809e+01,1.349037610157835765e+01,1.517805637130065577e+01,1.734793100402864141e+01,2.000000000000000000e+01
1.132538900769690571e+01,1.156635042410335323e+01,1.228923467332269759e+01,1.349404175540289152e+01,1.518077167043007059e+01,1.734942441854992268e+01,2.000000000000000000e+01
1.133027379389291944e+01,1.157109952179394874e+01,1.229357670549703663e+01,1.349770534505011099e+01,1.518348544053925764e+01,1.735091699211008276e+01,2.000000000000000000e+01
1.133515582940233912e+01,1.157584594520590926e+01,1.229791629261662145e+01,1.350136687168238048e+01,1.518619768248922597e+01,1.735240872518266997e+01,2.000000000000000000e+01
1.134003511577410706e+01,1.158058969584515552e+01,1.230225343605829913e+01,1.350502633646141604e+01,1.518890839714049790e+01,1.735389961824097327e+01,2.000000000000000000e+01
1.134491165455630579e+01,1.158533077521676269e+01,1.230658813719813338e+01,1.350868374054827292e+01,1.519161758535311790e+01,1.735538967175801517e+01,2.000000000000000000e+01
1.134978544729613326e+01,1.159006918482495330e+01,1.231092039741141697e+01,1.351233908510335091e+01,1.519432524798664375e+01,1.735687888620655883e+01,2.000000000000000000e+01
1.135465649553992229e+01,1.159480492617310965e+01,1.231525021807266640e+01,1.351599237128639963e+01,1.519703138590014646e+01,1.735836726205909386e+01,2.000000000000000000e+01
1.135952480083313709e+01,1.159953800076375963e+01,1.231957760055562723e+01,1.351964360025651324e+01,1.519973599995221747e+01,1.735985479978783630e+01,2.000000000000000000e+01
1.136439036472036435e+01,1.160426841009859089e+01,1.232390254623326697e+01,1.352329277317214107e+01,1.520243909100096502e+01,1.736134149986475350e+01,2.000000000000000000e+01
1.136925318874532742e+01,1.160899615567844201e+01,1.232822505647778222e+01,1.352693989119106988e+01,1.520514065990401242e+01,1.736282736276153216e+01,2.000000000000000000e+01
1.137411327445087750e+01,1.161372123900330777e+01,1.233254513266060037e+01,1.353058495547044338e+01,1.520784070751849626e+01,1.736431238894960316e+01,2.000000000000000000e+01
1.137897062337899889e+01,1.161844366157234276e+01,1.233686277615236904e+01,1.353422796716674625e+01,1.521053923470107527e+01,1.736579657890012029e+01,2.000000000000000000e+01
1.138382523707081084e+01,1.162316342488385068e+01,1.234117798832297019e+01,1.353786892743581127e+01,1.521323624230791971e+01,1.736727993308399220e+01,2.000000000000000000e+01
1.138867711706655506e+01,1.162788053043529324e+01,1.234549077054151311e+01,1.354150783743282460e+01,1.521593173119472908e+01,1.736876245197184332e+01,2.000000000000000000e+01
1.139352626490560816e+01,1.163259497972329015e+01,1.234980112417633435e+01,1.354514469831232404e+01,1.521862570221671440e+01,1.737024413603403872e+01,2.000000000000000000e+01
1.139837268212649057e+01,1.163730677424361737e+01,1.235410905059500131e+01,1.354877951122819191e+01,1.522131815622859996e+01,1.737172498574068058e+01,2.000000000000000000e+01
1.140321637026684165e+01,1.164201591549120884e+01,1.235841455116430865e+01,1.355241227733366571e+01,1.522400909408463932e+01,1.737320500156161174e+01,2.000000000000000000e+01
1.140805733086344809e+01,1.164672240496015831e+01,1.236271762725028722e+01,1.355604299778132749e+01,1.522669851663859575e+01,1.737468418396639080e+01,2.000000000000000000e+01
1.141289556545222617e+01,1.165142624414371753e+01,1.236701828021819161e+01,1.355967167372311621e+01,1.522938642474375825e+01,1.737616253342433481e+01,2.000000000000000000e+01
1.141773107556822531e+01,1.165612743453429623e+01,1.237131651143251254e+01,1.356329830631032074e+01,1.523207281925293266e+01,1.737764005040448723e+01,2.000000000000000000e+01
1.142256386274562452e+01,1.166082597762346218e+01,1.237561232225697339e+01,1.356692289669357798e+01,1.523475770101844162e+01,1.737911673537561796e+01,2.000000000000000000e+01
1.142739392851775371e+01,1.166552187490194648e+01,1.237990571405452300e+01,1.357054544602288004e+01,1.523744107089213173e+01,1.738059258880625180e+01,2.000000000000000000e+01
1.143222127441706881e+01,1.167021512785963999e+01,1.238419668818734998e+01,1.357416595544757065e+01,1.524012292972537175e+01,1.738206761116463639e+01,2.000000000000000000e+01
1.143704590197516602e+01,1.167490573798559339e+01,1.238848524601687551e+01,1.357778442611634873e+01,1.524280327836904547e+01,1.738354180291876006e+01,2.000000000000000000e+01
1.144186781272277820e+01,1.167959370676802067e+01,1.239277138890374630e+01,1.358140085917726125e+01,1.524548211767355888e+01,1.738501516453634466e+01,2.000000000000000000e+01
1.144668700818977669e+01,1.168427903569429382e+01,1.239705511820784700e+01,1.358501525577771751e+01,1.524815944848884008e+01,1.738648769648485626e+01,2.000000000000000000e+01
1.145150348990517308e+01,1.168896172625095531e+01,1.240133643528830198e+01,1.358862761706446776e+01,1.525083527166434472e+01,1.738795939923148737e+01,2.000000000000000000e+01
1.145631725939711210e+01,1.169364177992370024e+01,1.240561534150346290e+01,1.359223794418362985e+01,1.525350958804903811e+01,1.738943027324317825e+01,2.000000000000000000e+01
1.146112831819288580e+01,1.169831919819739419e+01,1.240989183821091935e+01,1.359584623828066619e+01,1.525618239849141844e+01,1.739090031898658850e+01,2.000000000000000000e+01
1.146593666781892296e+01,1.170299398255606604e+01,1.241416592676749708e+01,1.359945250050039967e+01,1.525885370383950068e+01,1.739236953692813969e+01,2.000000000000000000e+01
1.147074230980078546e+01,1.170766613448290450e+01,1.241843760852925982e+01,1.360305673198700305e+01,1.526152350494081844e+01,1.739383792753397273e+01,2.000000000000000000e+01
1.147554524566318968e+01,1.171233565546026689e+01,1.242270688485150032e+01,1.360665893388401138e+01,1.526419180264243813e+01,1.739530549126996917e+01,2.000000000000000000e+01
1.148034547692998331e+01,1.171700254696967569e+01,1.242697375708875285e+01,1.361025910733431310e+01,1.526685859779094478e+01,1.739677222860174766e+01,2.000000000000000000e+01
1.148514300512416320e+01,1.172166681049182024e+01,1.243123822659479316e+01,1.361385725348015185e+01,1.526952389123244025e+01,1.739823813999467106e+01,2.000000000000000000e+01
1.148993783176786110e+01,1.172632844750655146e+01,1.243550029472262608e+01,1.361745337346312823e+01,1.527218768381255920e+01,1.739970322591383933e+01,2.000000000000000000e+01
1.149472995838235612e+01,1.173098745949289246e+01,1.243975996282450147e+01,1.362104746842420333e+01,1.527484997637644959e+01,1.740116748682408243e+01,2.000000000000000000e+01
1.149951938648806937e+01,1.173564384792902970e+01,1.244401723225190715e+01,1.362463953950369167e+01,1.527751076976879574e+01,1.740263092318997451e+01,2.000000000000000000e+01
1.150430611760457111e+01,1.174029761429231833e+01,1.244827210435556353e+01,1.362822958784126826e+01,1.528017006483380236e+01,1.740409353547583038e+01,2.000000000000000000e+01
1.150909015325056295e+01,1.174494876005928212e+01,1.245252458048543787e+01,1.363181761457596508e+01,1.528282786241519275e+01,1.740555532414569839e+01,2.000000000000000000e+01
1.151387149494390627e+01,1.174959728670561177e+01,1.245677466199073002e+01,1.363540362084617463e+01,1.528548416335622129e+01,1.740701628966336401e+01,2.000000000000000000e+01
1.151865014420159561e+01,1.175424319570616838e+01,1.246102235021988847e+01,1.363898760778964814e+01,1.528813896849966447e+01,1.740847643249236398e+01,2.000000000000000000e+01
1.152342610253977817e+01,1.175888648853498175e+01,1.246526764652059782e+01,1.364256957654349023e+01,1.529079227868782809e+01,1.740993575309595442e+01,2.000000000000000000e+01
1.152819937147374496e+01,1.176352716666525389e+01,1.246951055223978244e+01,1.364614952824417138e+01,1.529344409476253652e+01,1.741139425193714629e+01,2.000000000000000000e+01
1.153296995251793611e+01,1.176816523156935368e+01,1.247375106872361172e+01,1.364972746402752080e+01,1.529609441756514698e+01,1.741285192947868765e+01,2.000000000000000000e+01
1.153773784718593731e+01,1.177280068471882579e+01,1.247798919731749123e+01,1.365330338502872642e+01,1.529874324793654061e+01,1.741430878618305655e+01,2.000000000000000000e+01
1.154250305699048162e+01,1.177743352758438000e+01,1.248222493936607869e+01,1.365687729238233672e+01,1.530139058671712426e+01,1.741576482251247882e+01,2.000000000000000000e+01
1.154726558344344767e+01,1.178206376163590186e+01,1.248645829621326442e+01,1.366044918722226775e+01,1.530403643474683228e+01,1.741722003892892090e+01,2.000000000000000000e+01
1.155202542805587029e+01,1.178669138834244912e+01,1.249068926920218736e+01,1.366401907068178723e+01,1.530668079286512828e+01,1.741867443589408282e+01,2.000000000000000000e+01
1.155678259233792460e+01,1.179131640917225177e+01,1.249491785967522972e+01,1.366758694389353224e+01,1.530932366191099447e+01,1.742012801386940879e+01,2.000000000000000000e+01
1.156153707779894546e+01,1.179593882559271378e+01,1.249914406897401520e+01,1.367115280798950039e+01,1.531196504272295122e+01,1.742158077331608723e+01,2.000000000000000000e+01
1.156628888594740800e+01,1.180055863907040958e+01,1.250336789843941432e+01,1.367471666410104980e+01,1.531460493613904283e+01,1.742303271469504367e+01,2.000000000000000000e+01
1.157103801829094003e+01,1.180517585107109113e+01,1.250758934941154443e+01,1.367827851335890088e+01,1.531724334299684109e+01,1.742448383846693716e+01,2.000000000000000000e+01
1.157578447633632379e+01,1.180979046305968438e+01,1.251180842322976439e+01,1.368183835689313987e+01,1.531988026413344706e+01,1.742593414509217098e+01,2.000000000000000000e+01
1.158052826158949244e+01,1.181440247650028930e+01,1.251602512123268163e+01,1.368539619583321887e+01,1.532251570038548572e+01,1.742738363503089261e+01,2.000000000000000000e+01
1.158526937555552827e+01,1.181901189285618337e+01,1.252023944475814687e+01,1.368895203130794513e+01,1.532514965258911843e+01,1.742883230874299372e+01,2.000000000000000000e+01
1.159000781973867156e+01,1.182361871358981809e+01,1.252445139514326122e+01,1.369250586444550244e+01,1.532778212158003228e+01,1.743028016668809954e+01,2.000000000000000000e+01
1.159474359564230461e+01,1.182822294016282072e+01,1.252866097372437260e+01,1.369605769637342974e+01,1.533041310819344183e+01,1.743172720932557596e+01,2.000000000000000000e+01
1.159947670476897308e+01,1.183282457403599786e+01,1.253286818183707219e+01,1.369960752821863359e+01,1.533304261326409623e+01,1.743317343711453660e+01,2.000000000000000000e+01
1.160420714862037705e+01,1.183742361666933185e+01,1.253707302081619623e+01,1.370315536110738641e+01,1.533567063762626681e+01,1.743461885051383220e+01,2.000000000000000000e+01
1.160893492869736754e+01,1.184202006952198616e+01,1.254127549199584024e+01,1.370670119616532823e+01,1.533829718211376125e+01,1.743606344998205770e+01,2.000000000000000000e+01
1.161366004649994643e+01,1.184661393405229646e+01,1.254547559670934476e+01,1.371024503451746313e+01,1.534092224755991829e+01,1.743750723597754515e+01,2.000000000000000000e+01
1.161838250352727719e+01,1.185120521171778130e+01,1.254967333628929538e+01,1.371378687728816281e+01,1.534354583479760414e+01,1.743895020895837433e+01,2.000000000000000000e+01
