8.638759773566516031e+00,9.093209382623856030e+00,1.045655820979587425e+01,1.272880625508257069e+01,1.590995351848394712e+01,2.000000000000000000e+01
8.645157435603113782e+00,9.099351138178990439e+00,1.046193224590661686e+01,1.273290075878599481e+01,1.591225667681712252e+01,2.000000000000000000e+01
8.651551495033070083e+00,9.105489435231747919e+00,1.046730325582777965e+01,1.273699295682116528e+01,1.591455853821190658e+01,2.000000000000000000e+01
8.657941953885053721e+00,9.111624275729651501e+00,1.047267124126344484e+01,1.274108285048643552e+01,1.591685910339861998e+01,2.000000000000000000e+01
8.664328814186600169e+00,9.117755661619135310e+00,1.047803620391674428e+01,1.274517044107942354e+01,1.591915837310717663e+01,2.000000000000000000e+01
8.670712077964097375e+00,9.123883594845533906e+00,1.048339814548984350e+01,1.274925572989702260e+01,1.592145634806707655e+01,2.000000000000000000e+01
8.677091747242798192e+00,9.130008077353085838e+00,1.048875706768395055e+01,1.275333871823539056e+01,1.592375302900740763e+01,2.000000000000000000e+01
8.683467824046807948e+00,9.136129111084937193e+00,1.049411297219931960e+01,1.275741940738995872e+01,1.592604841665685278e+01,2.000000000000000000e+01
8.689840310399102208e+00,9.142246697983138048e+00,1.049946586073524557e+01,1.276149779865542655e+01,1.592834251174367743e+01,2.000000000000000000e+01
8.696209208321501904e+00,9.148360839988642468e+00,1.050481573499006238e+01,1.276557389332576165e+01,1.593063531499574204e+01,2.000000000000000000e+01
8.702574519834705313e+00,9.154471539041317385e+00,1.051016259666115360e+01,1.276964769269421218e+01,1.593292682714049491e+01,2.000000000000000000e+01
8.708936246958263183e+00,9.160578797079933722e+00,1.051550644744494178e+01,1.277371919805328915e+01,1.593521704890497581e+01,2.000000000000000000e+01
8.715294391710592947e+00,9.166682616042169940e+00,1.052084728903689914e+01,1.277778841069478055e+01,1.593750598101581417e+01,2.000000000000000000e+01
8.721648956108973394e+00,9.172782997864615595e+00,1.052618512313153865e+01,1.278185533190974432e+01,1.593979362419923262e+01,2.000000000000000000e+01
8.727999942169549996e+00,9.178879944482769559e+00,1.053151995142242292e+01,1.278591996298851363e+01,1.594207997918103992e+01,2.000000000000000000e+01
8.734347351907331358e+00,9.184973457831040022e+00,1.053685177560216069e+01,1.278998230522069335e+01,1.594436504668664156e+01,2.000000000000000000e+01
8.740691187336190993e+00,9.191063539842744490e+00,1.054218059736240143e+01,1.279404235989516359e+01,1.594664882744103096e+01,2.000000000000000000e+01
8.747031450468867320e+00,9.197150192450113337e+00,1.054750641839384961e+01,1.279810012830007615e+01,1.594893132216879295e+01,2.000000000000000000e+01
8.753368143316965444e+00,9.203233417584288034e+00,1.055282924038625225e+01,1.280215561172285987e+01,1.595121253159410912e+01,2.000000000000000000e+01
8.759701267890962484e+00,9.209313217175324695e+00,1.055814906502840955e+01,1.280620881145021706e+01,1.595349245644074898e+01,2.000000000000000000e+01
8.766030826200200465e+00,9.215389593152192305e+00,1.056346589400816782e+01,1.281025972876812880e+01,1.595577109743207345e+01,2.000000000000000000e+01
8.772356820252884546e+00,9.221462547442769164e+00,1.056877972901242480e+01,1.281430836496184611e+01,1.595804845529104021e+01,2.000000000000000000e+01
8.778679252056097226e+00,9.227532081973853550e+00,1.057409057172712252e+01,1.281835472131590237e+01,1.596032453074019664e+01,2.000000000000000000e+01
8.784998123615787691e+00,9.233598198671156609e+00,1.057939842383726337e+01,1.282239879911410441e+01,1.596259932450168506e+01,2.000000000000000000e+01
8.791313436936775361e+00,9.239660899459305909e+00,1.058470328702689223e+01,1.282644059963953787e+01,1.596487283729724105e+01,2.000000000000000000e+01
8.797625194022751671e+00,9.245720186261841889e+00,1.059000516297911254e+01,1.283048012417456185e+01,1.596714506984819160e+01,2.000000000000000000e+01
8.803933396876272965e+00,9.251776061001223184e+00,1.059530405337607029e+01,1.283451737400081605e+01,1.596941602287546047e+01,2.000000000000000000e+01
8.810238047498781810e+00,9.257828525598830183e+00,1.060059995989897708e+01,1.283855235039922071e+01,1.597168569709956287e+01,2.000000000000000000e+01
8.816539147890580352e+00,9.263877581974957920e+00,1.060589288422808885e+01,1.284258505464997313e+01,1.597395409324061077e+01,2.000000000000000000e+01
8.822836700050853409e+00,9.269923232048819628e+00,1.061118282804271828e+01,1.284661548803254760e+01,1.597622121201830936e+01,2.000000000000000000e+01
8.829130705977650706e+00,9.275965477738544962e+00,1.061646979302122773e+01,1.285064365182569723e+01,1.597848705415195525e+01,2.000000000000000000e+01
8.835421167667906417e+00,9.282004320961190658e+00,1.062175378084104338e+01,1.285466954730746103e+01,1.598075162036044716e+01,2.000000000000000000e+01
8.841708087117428505e+00,9.288039763632731649e+00,1.062703479317864108e+01,1.285869317575515502e+01,1.598301491136227526e+01,2.000000000000000000e+01
8.847991466320891618e+00,9.294071807668057517e+00,1.063231283170954988e+01,1.286271453844537227e+01,1.598527692787552290e+01,2.000000000000000000e+01
8.854271307271861957e+00,9.300100454980986697e+00,1.063758789810836447e+01,1.286673363665399172e+01,1.598753767061787201e+01,2.000000000000000000e+01
8.860547611962770631e+00,9.306125707484259379e+00,1.064285999404872740e+01,1.287075047165617292e+01,1.598979714030659949e+01,2.000000000000000000e+01
8.866820382384933197e+00,9.312147567089535727e+00,1.064812912120334332e+01,1.287476504472635774e+01,1.599205533765857723e+01,2.000000000000000000e+01
8.873089620528540777e+00,9.318166035707399431e+00,1.065339528124397539e+01,1.287877735713826688e+01,1.599431226339027567e+01,2.000000000000000000e+01
8.879355328382667167e+00,9.324181115247361262e+00,1.065865847584144177e+01,1.288278741016490869e+01,1.599656791821776203e+01,2.000000000000000000e+01
8.885617507935263504e+00,9.330192807617853745e+00,1.066391870666562269e+01,1.288679520507857035e+01,1.599882230285669671e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.336201114726238259e+00,1.066917597538545870e+01,1.289080074315082669e+01,1.600107541802233868e+01,2.000000000000000000e+01
8.898131290082080369e+00,9.342206038478797936e+00,1.067443028366894886e+01,1.289480402565253314e+01,1.600332726442955078e+01,2.000000000000000000e+01
8.904382896646609424e+00,9.348207580780746540e+00,1.067968163318315256e+01,1.289880505385383103e+01,1.600557784279278195e+01,2.000000000000000000e+01
8.910630982850227255e+00,9.354205743536217810e+00,1.068493002559419125e+01,1.290280382902414580e+01,1.600782715382608501e+01,2.000000000000000000e+01
8.916875550675296580e+00,9.360200528648285001e+00,1.069017546256725026e+01,1.290680035243219059e+01,1.601007519824310776e+01,2.000000000000000000e+01
8.923116602103057460e+00,9.366191938018936014e+00,1.069541794576656990e+01,1.291079462534595734e+01,1.601232197675710367e+01,2.000000000000000000e+01
8.929354139113648614e+00,9.372179973549101817e+00,1.070065747685546498e+01,1.291478664903273454e+01,1.601456749008091407e+01,2.000000000000000000e+01
8.935588163686073671e+00,9.378164637138631576e+00,1.070589405749630352e+01,1.291877642475908772e+01,1.601681173892698951e+01,2.000000000000000000e+01
8.941818677798238468e+00,9.384145930686310422e+00,1.071112768935052095e+01,1.292276395379087361e+01,1.601905472400736841e+01,2.000000000000000000e+01
8.948045683426926189e+00,9.390123856089848786e+00,1.071635837407861835e+01,1.292674923739323312e+01,1.602129644603369485e+01,2.000000000000000000e+01
8.954269182547811567e+00,9.396098415245900171e+00,1.072158611334016243e+01,1.293073227683060011e+01,1.602353690571721501e+01,2.000000000000000000e+01
8.960489177135453787e+00,9.402069610050036275e+00,1.072681090879378196e+01,1.293471307336669085e+01,1.602577610376876294e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.408037442396768313e+00,1.073203276209717316e+01,1.293869162826451280e+01,1.602801404089878901e+01,2.000000000000000000e+01
8.972918660603689034e+00,9.414001914179541686e+00,1.073725167490709964e+01,1.294266794278636112e+01,1.603025071781732791e+01,2.000000000000000000e+01
8.979128153427843984e+00,9.419963027290730651e+00,1.074246764887939065e+01,1.294664201819382043e+01,1.603248613523402355e+01,2.000000000000000000e+01
8.985334149605883169e+00,9.425920783621648980e+00,1.074768068566894286e+01,1.295061385574776658e+01,1.603472029385811837e+01,2.000000000000000000e+01
8.991536651106814659e+00,9.431875185062542855e+00,1.075289078692972566e+01,1.295458345670836309e+01,1.603695319439845335e+01,2.000000000000000000e+01
8.997735659898536298e+00,9.437826233502594420e+00,1.075809795431477056e+01,1.295855082233506295e+01,1.603918483756347513e+01,2.000000000000000000e+01
9.003931177947833930e+00,9.443773930829921781e+00,1.076330218947618178e+01,1.296251595388661570e+01,1.604141522406122178e+01,2.000000000000000000e+01
9.010123207220397390e+00,9.449718278931582560e+00,1.076850349406513452e+01,1.296647885262105504e+01,1.604364435459934413e+01,2.000000000000000000e+01
9.016311749680793852e+00,9.455659279693563235e+00,1.077370186973186783e+01,1.297043951979570942e+01,1.604587222988508799e+01,2.000000000000000000e+01
9.022496807292499810e+00,9.461596935000800457e+00,1.077889731812570062e+01,1.297439795666720030e+01,1.604809885062530128e+01,2.000000000000000000e+01
9.028678382017874426e+00,9.467531246737159734e+00,1.078408984089501566e+01,1.297835416449144041e+01,1.605032421752643756e+01,2.000000000000000000e+01
9.034856475818177302e+00,9.473462216785451417e+00,1.078927943968727021e+01,1.298230814452363546e+01,1.605254833129454539e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.479389847027421823e+00,1.079446611614899432e+01,1.298625989801828240e+01,1.605477119263528607e+01,2.000000000000000000e+01
9.047202228483081754e+00,9.485314139343758555e+00,1.079964987192579073e+01,1.299020942622917296e+01,1.605699280225391234e+01,2.000000000000000000e+01
9.053369891264681613e+00,9.491235095614095840e+00,1.080483070866233319e+01,1.299415673040939723e+01,1.605921316085528616e+01,2.000000000000000000e+01
9.059534080955206292e+00,9.497152717716998538e+00,1.081000862800237527e+01,1.299810181181133295e+01,1.606143226914387512e+01,2.000000000000000000e+01
9.065694799510398028e+00,9.503067007529981680e+00,1.081518363158873441e+01,1.300204467168665445e+01,1.606365012782374535e+01,2.000000000000000000e+01
9.071852048884899489e+00,9.508977966929503367e+00,1.082035572106331500e+01,1.300598531128633617e+01,1.606586673759856509e+01,2.000000000000000000e+01
9.078005831032250228e+00,9.514885597790959437e+00,1.082552489806709062e+01,1.300992373186064022e+01,1.606808209917161179e+01,2.000000000000000000e+01
9.084156147904892009e+00,9.520789901988695902e+00,1.083069116424010936e+01,1.301385993465913060e+01,1.607029621324576141e+01,2.000000000000000000e+01
9.090303001454163478e+00,9.526690881395996513e+00,1.083585452122149739e+01,1.301779392093066434e+01,1.607250908052349914e+01,2.000000000000000000e+01
9.096446393630310823e+00,9.532588537885098745e+00,1.084101497064946251e+01,1.302172569192340035e+01,1.607472070170691225e+01,2.000000000000000000e+01
9.102586326382478887e+00,9.538482873327179590e+00,1.084617251416128170e+01,1.302565524888478699e+01,1.607693107749769368e+01,2.000000000000000000e+01
9.108722801658707624e+00,9.544373889592360882e+00,1.085132715339331533e+01,1.302958259306157451e+01,1.607914020859713489e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.550261588549714631e+00,1.085647888998100008e+01,1.303350772569980975e+01,1.608134809570614365e+01,2.000000000000000000e+01
9.120985387570064162e+00,9.556145972067261241e+00,1.086162772555885425e+01,1.303743064804484142e+01,1.608355473952522630e+01,2.000000000000000000e+01
9.127111502095800688e+00,9.562027042011969513e+00,1.086677366176047421e+01,1.304135136134131301e+01,1.608576014075449123e+01,2.000000000000000000e+01
9.133234166926829545e+00,9.567904800249756647e+00,1.087191670021853795e+01,1.304526986683317169e+01,1.608796430009365963e+01,2.000000000000000000e+01
9.139353384005710623e+00,9.573779248645482909e+00,1.087705684256479799e+01,1.304918616576365586e+01,1.609016721824205831e+01,2.000000000000000000e+01
9.145469155273920236e+00,9.579650389062964067e+00,1.088219409043009378e+01,1.305310025937530938e+01,1.609236889589861264e+01,2.000000000000000000e+01
9.151581482671842238e+00,9.585518223364969614e+00,1.088732844544434819e+01,1.305701214890997974e+01,1.609456933376186427e+01,2.000000000000000000e+01
9.157690368138764470e+00,9.591382753413213891e+00,1.089245990923656393e+01,1.306092183560880926e+01,1.609676853252995699e+01,2.000000000000000000e+01
9.163795813612878760e+00,9.597243981068363183e+00,1.089758848343481823e+01,1.306482932071224212e+01,1.609896649290063664e+01,2.000000000000000000e+01
9.169897821031291585e+00,9.603101908190041058e+00,1.090271416966628593e+01,1.306873460546002796e+01,1.610116321557126540e+01,2.000000000000000000e+01
9.175996392330020512e+00,9.608956536636821255e+00,1.090783696955721815e+01,1.307263769109121476e+01,1.610335870123880753e+01,2.000000000000000000e+01
9.182091529443985323e+00,9.614807868266225910e+00,1.091295688473294945e+01,1.307653857884415061e+01,1.610555295059983649e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.620655904934741542e+00,1.091807391681789952e+01,1.308043726995649436e+01,1.610774596435052786e+01,2.000000000000000000e+01
9.194271508851873165e+00,9.626500648497797741e+00,1.092318806743557325e+01,1.308433376566519968e+01,1.610993774318667704e+01,2.000000000000000000e+01
9.200356355010196552e+00,9.632342100809790253e+00,1.092829933820856603e+01,1.308822806720652743e+01,1.611212828780367090e+01,2.000000000000000000e+01
9.206437774712565414e+00,9.638180263724063224e+00,1.093340773075855665e+01,1.309212017581604215e+01,1.611431759889652682e+01,2.000000000000000000e+01
9.212515769888456774e+00,9.644015139092918076e+00,1.093851324670630376e+01,1.309601009272861205e+01,1.611650567715984650e+01,2.000000000000000000e+01
9.218590342466264076e+00,9.649846728767613513e+00,1.094361588767166360e+01,1.309989781917840901e+01,1.611869252328785507e+01,2.000000000000000000e+01
9.224661494373302517e+00,9.655675034598370843e+00,1.094871565527357582e+01,1.310378335639891390e+01,1.612087813797439040e+01,2.000000000000000000e+01
9.230729227535794834e+00,9.661500058434363325e+00,1.095381255113006880e+01,1.310766670562290948e+01,1.612306252191288536e+01,2.000000000000000000e+01
9.236793543878878410e+00,9.667321802123723273e+00,1.095890657685825964e+01,1.311154786808248218e+01,1.612524567579639623e+01,2.000000000000000000e+01
9.242854445326608825e+00,9.673140267513545609e+00,1.096399773407435241e+01,1.311542684500903100e+01,1.612742760031758138e+01,2.000000000000000000e+01
9.248911933801958085e+00,9.678955456449878980e+00,1.096908602439364522e+01,1.311930363763325325e+01,1.612960829616870484e+01,2.000000000000000000e+01
9.254966011226816391e+00,9.684767370777745299e+00,1.097417144943052669e+01,1.312317824718516412e+01,1.613178776404165404e+01,2.000000000000000000e+01
9.261016679521992145e+00,9.690576012341113099e+00,1.097925401079847418e+01,1.312705067489407540e+01,1.613396600462791852e+01,2.000000000000000000e+01
9.267063940607208394e+00,9.696381382982918851e+00,1.098433371011005555e+01,1.313092092198861316e+01,1.613614301861859701e+01,2.000000000000000000e+01
9.273107796401108160e+00,9.702183484545063408e+00,1.098941054897693093e+01,1.313478898969670894e+01,1.613831880670440100e+01,2.000000000000000000e+01
9.279148248821256217e+00,9.707982318868406679e+00,1.099448452900985629e+01,1.313865487924560504e+01,1.614049336957565473e+01,2.000000000000000000e+01
9.285185299784139090e+00,9.713777887792774735e+00,1.099955565181867811e+01,1.314251859186185101e+01,1.614266670792229164e+01,2.000000000000000000e+01
9.291218951205159726e+00,9.719570193156954474e+00,1.100462391901233516e+01,1.314638012877130357e+01,1.614483882243385793e+01,2.000000000000000000e+01
