1.139837267362063500e+01,1.163730676602006220e+01,1.235410904321834380e+01,1.354877950521547625e+01,1.522131815201146487e+01,1.737172498360630257e+01,2.000000000000000000e+01
1.140321636176578224e+01,1.164201590727228641e+01,1.235841454379180604e+01,1.355241227132433579e+01,1.522400908986987922e+01,1.737320499942843099e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.164672239674587040e+01,1.236271761988194129e+01,1.355604299177538685e+01,1.522669851242621242e+01,1.737468418183441443e+01,2.000000000000000000e+01
1.141289555696074665e+01,1.165142623593405879e+01,1.236701827285399702e+01,1.355967166772055954e+01,1.522938642053374814e+01,1.737616253129355925e+01,2.000000000000000000e+01
1.141773106708152596e+01,1.165612742632926135e+01,1.237131650407246752e+01,1.356329830031114447e+01,1.523207281504529220e+01,1.737764004827490893e+01,2.000000000000000000e+01
1.142256385426371068e+01,1.166082596942304939e+01,1.237561231490107616e+01,1.356692289069778212e+01,1.523475769681317260e+01,1.737911673324724404e+01,2.000000000000000000e+01
1.142739392004061827e+01,1.166552186670615576e+01,1.237990570670277179e+01,1.357054544003046459e+01,1.523744106668923237e+01,1.738059258667907514e+01,2.000000000000000000e+01
1.143222126594471177e+01,1.167021511966846781e+01,1.238419668083974301e+01,1.357416594945853383e+01,1.524012292552484027e+01,1.738206760903866055e+01,2.000000000000000000e+01
1.143704589350758205e+01,1.167490572979903796e+01,1.238848523867340745e+01,1.357778442013068698e+01,1.524280327417087832e+01,1.738354180079398148e+01,2.000000000000000000e+01
1.144186780425996730e+01,1.167959369858607666e+01,1.239277138156441538e+01,1.358140085319497459e+01,1.524548211347775961e+01,1.738501516241276690e+01,2.000000000000000000e+01
1.144668699973173176e+01,1.168427902751696124e+01,1.239705511087264966e+01,1.358501524979879882e+01,1.524815944429540693e+01,1.738648769436247221e+01,2.000000000000000000e+01
1.145150348145189234e+01,1.168896171807822704e+01,1.240133642795723645e+01,1.358862761108891881e+01,1.525083526747327411e+01,1.738795939711030059e+01,2.000000000000000000e+01
1.145631725094859554e+01,1.169364177175557806e+01,1.240561533417653095e+01,1.359223793821144710e+01,1.525350958386033184e+01,1.738943027112318163e+01,2.000000000000000000e+01
1.146112830974912811e+01,1.169831919003387455e+01,1.240989183088811387e+01,1.359584623231184608e+01,1.525618239430507117e+01,1.739090031686778914e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.170299397439714362e+01,1.241416591944881986e+01,1.359945249453494043e+01,1.525885369965551064e+01,1.739236953481053050e+01,2.000000000000000000e+01
1.147074230136654194e+01,1.170766612632858106e+01,1.241843760121470197e+01,1.360305672602490645e+01,1.526152350075918918e+01,1.739383792541755369e+01,2.000000000000000000e+01
1.147554523723369613e+01,1.171233564731053534e+01,1.242270687754106362e+01,1.360665892792527210e+01,1.526419179846316432e+01,1.739530548915474029e+01,2.000000000000000000e+01
1.148034546850524151e+01,1.171700253882453957e+01,1.242697374978243730e+01,1.361025910137893113e+01,1.526685859361402464e+01,1.739677222648771249e+01,2.000000000000000000e+01
1.148514299670416783e+01,1.172166680235127245e+01,1.243123821929259520e+01,1.361385724752812543e+01,1.526952388705787200e+01,1.739823813788182605e+01,2.000000000000000000e+01
1.148993782335260860e+01,1.172632843937059199e+01,1.243550028742454217e+01,1.361745336751445734e+01,1.527218767964033930e+01,1.739970322380218448e+01,2.000000000000000000e+01
1.149472994997184827e+01,1.173098745136151955e+01,1.243975995553053338e+01,1.362104746247888620e+01,1.527484997220658336e+01,1.740116748471361774e+01,2.000000000000000000e+01
1.149951937808229907e+01,1.173564383980223447e+01,1.244401722496204243e+01,1.362463953356172475e+01,1.527751076560127785e+01,1.740263092108069998e+01,2.000000000000000000e+01
1.150430610920353480e+01,1.174029760617010254e+01,1.244827209706980753e+01,1.362822958190265155e+01,1.528017006066863104e+01,1.740409353336774601e+01,2.000000000000000000e+01
1.150909014485426241e+01,1.174494875194164223e+01,1.245252457320378880e+01,1.363181760864069680e+01,1.528282785825236800e+01,1.740555532203880063e+01,2.000000000000000000e+01
1.151387148655233261e+01,1.174959727859254421e+01,1.245677465471318257e+01,1.363540361491424946e+01,1.528548415919573955e+01,1.740701628755765640e+01,2.000000000000000000e+01
1.151865013581474884e+01,1.175424318759767139e+01,1.246102234294644617e+01,1.363898760186106252e+01,1.528813896434152753e+01,1.740847643038783943e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.175888648043105533e+01,1.246526763925125181e+01,1.364256957061824416e+01,1.529079227453203238e+01,1.740993575099261648e+01,2.000000000000000000e+01
1.152819936309634841e+01,1.176352715856589271e+01,1.246951054497453271e+01,1.364614952232226130e+01,1.529344409060908205e+01,1.741139424983499495e+01,2.000000000000000000e+01
1.153296994414525933e+01,1.176816522347455596e+01,1.247375106146245471e+01,1.364972745810894494e+01,1.529609441341403198e+01,1.741285192737771581e+01,2.000000000000000000e+01
1.153773783881797854e+01,1.177280067662858976e+01,1.247798919006042695e+01,1.365330337911348479e+01,1.529874324378776507e+01,1.741430878408327132e+01,2.000000000000000000e+01
1.154250304862723731e+01,1.177743351949870210e+01,1.248222493211310180e+01,1.365687728647042753e+01,1.530139058257068641e+01,1.741576482041387663e+01,2.000000000000000000e+01
1.154726557508491780e+01,1.178206375355478031e+01,1.248645828896437138e+01,1.366044918131368746e+01,1.530403643060273211e+01,1.741722003683150177e+01,2.000000000000000000e+01
1.155202541970204777e+01,1.178669138026587859e+01,1.249068926195737461e+01,1.366401906477653583e+01,1.530668078872336046e+01,1.741867443379784675e+01,2.000000000000000000e+01
1.155678258398881120e+01,1.179131640110023227e+01,1.249491785243450082e+01,1.366758693799160795e+01,1.530932365777156257e+01,1.742012801177435932e+01,2.000000000000000000e+01
1.156153706945453408e+01,1.179593881752524176e+01,1.249914406173736481e+01,1.367115280209090145e+01,1.531196503858585345e+01,1.742158077122221727e+01,2.000000000000000000e+01
1.156628887760769686e+01,1.180055863100748326e+01,1.250336789120684244e+01,1.367471665820577265e+01,1.531460493200427564e+01,1.742303271260234965e+01,2.000000000000000000e+01
1.157103800995592735e+01,1.180517584301270517e+01,1.250758934218304574e+01,1.367827850746694551e+01,1.531724333886440448e+01,1.742448383637542264e+01,2.000000000000000000e+01
1.157578446800600780e+01,1.180979045500583879e+01,1.251180841600534066e+01,1.368183835100450629e+01,1.531988026000333747e+01,1.742593414300183241e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.181440246845098230e+01,1.251602511401232931e+01,1.368539618994790175e+01,1.532251569625770493e+01,1.742738363294173709e+01,2.000000000000000000e+01
1.158526936723459499e+01,1.181901188481140963e+01,1.252023943754186064e+01,1.368895202542594625e+01,1.532514964846366468e+01,1.742883230665501415e+01,2.000000000000000000e+01
1.159000781142242253e+01,1.182361870554957584e+01,1.252445138793104107e+01,1.369250585856681646e+01,1.532778211745690200e+01,1.743028016460129592e+01,2.000000000000000000e+01
1.159474358733073984e+01,1.182822293212710818e+01,1.252866096651621319e+01,1.369605769049805488e+01,1.533041310407263325e+01,1.743172720723994829e+01,2.000000000000000000e+01
1.159947669646209256e+01,1.183282456600481147e+01,1.253286817463296998e+01,1.369960752234656987e+01,1.533304260914560757e+01,1.743317343503008132e+01,2.000000000000000000e+01
1.160420714031817369e+01,1.183742360864266807e+01,1.253707301361615478e+01,1.370315535523863026e+01,1.533567063351009807e+01,1.743461884843055287e+01,2.000000000000000000e+01
1.160893492039983954e+01,1.184202006149984321e+01,1.254127548479985776e+01,1.370670119029987966e+01,1.533829717799991244e+01,1.743606344789995077e+01,2.000000000000000000e+01
1.161366003820709203e+01,1.184661392603467256e+01,1.254547558951741593e+01,1.371024502865531858e+01,1.534092224344838584e+01,1.743750723389661061e+01,2.000000000000000000e+01
1.161838249523909461e+01,1.185120520370467467e+01,1.254967332910141664e+01,1.371378687142932051e+01,1.534354583068838629e+01,1.743895020687861219e+01,2.000000000000000000e+01
1.162310229299416164e+01,1.185579389596654387e+01,1.255386870488369766e+01,1.371732671974562123e+01,1.534616794055231281e+01,1.744039236730376885e+01,2.000000000000000000e+01
1.162781943296976905e+01,1.186038000427616268e+01,1.255806171819535066e+01,1.372086457472732590e+01,1.534878857387209372e+01,1.744183371562964879e+01,2.000000000000000000e+01
1.163253391666254544e+01,1.186496353008858584e+01,1.256225237036670705e+01,1.372440043749690908e+01,1.535140773147919191e+01,1.744327425231355377e+01,2.000000000000000000e+01
1.163724574556828095e+01,1.186954447485804920e+01,1.256644066272736282e+01,1.372793430917621116e+01,1.535402541420459954e+01,1.744471397781252975e+01,2.000000000000000000e+01
1.164195492118191666e+01,1.187412284003797325e+01,1.257062659660614656e+01,1.373146619088643661e+01,1.535664162287884338e+01,1.744615289258336333e+01,2.000000000000000000e+01
1.164666144499755873e+01,1.187869862708095958e+01,1.257481017333116569e+01,1.373499608374816994e+01,1.535925635833197767e+01,1.744759099708258532e+01,2.000000000000000000e+01
1.165136531850846779e+01,1.188327183743878734e+01,1.257899139422974955e+01,1.373852398888135085e+01,1.536186962139359480e+01,1.744902829176647430e+01,2.000000000000000000e+01
1.165606654320706603e+01,1.188784247256242388e+01,1.258317026062850275e+01,1.374204990740529908e+01,1.536448141289281466e+01,1.745046477709104593e+01,2.000000000000000000e+01
1.166076512058493364e+01,1.189241053390201763e+01,1.258734677385327316e+01,1.374557384043870023e+01,1.536709173365829528e+01,1.745190045351206010e+01,2.000000000000000000e+01
1.166546105213281059e+01,1.189697602290689815e+01,1.259152093522916616e+01,1.374909578909960750e+01,1.536970058451822752e+01,1.745333532148502442e+01,2.000000000000000000e+01
1.167015433934059843e+01,1.190153894102558141e+01,1.259569274608053391e+01,1.375261575450544882e+01,1.537230796630033325e+01,1.745476938146518364e+01,2.000000000000000000e+01
1.167484498369736201e+01,1.190609928970576625e+01,1.259986220773098964e+01,1.375613373777302151e+01,1.537491387983186719e+01,1.745620263390752669e+01,2.000000000000000000e+01
1.167953298669131890e+01,1.191065707039433619e+01,1.260402932150339339e+01,1.375964974001848873e+01,1.537751832593962220e+01,1.745763507926679026e+01,2.000000000000000000e+01
1.168421834980986063e+01,1.191521228453736292e+01,1.260819408871987690e+01,1.376316376235739547e+01,1.538012130544992218e+01,1.745906671799745524e+01,2.000000000000000000e+01
1.168890107453953497e+01,1.191976493358010281e+01,1.261235651070180808e+01,1.376667580590465079e+01,1.538272281918863094e+01,1.746049755055374675e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.192431501896698798e+01,1.261651658876981941e+01,1.377018587177453490e+01,1.538532286798113802e+01,1.746192757738962342e+01,2.000000000000000000e+01
1.169825861477427864e+01,1.192886254214166009e+01,1.262067432424380442e+01,1.377369396108070987e+01,1.538792145265237821e+01,1.746335679895880588e+01,2.000000000000000000e+01
1.170293343324826374e+01,1.193340750454692234e+01,1.262482971844289992e+01,1.377720007493619825e+01,1.539051857402681378e+01,1.746478521571474474e+01,2.000000000000000000e+01
1.170760561927120946e+01,1.193794990762478569e+01,1.262898277268551794e+01,1.378070421445340621e+01,1.539311423292845049e+01,1.746621282811064546e+01,2.000000000000000000e+01
1.171227517432547671e+01,1.194248975281643510e+01,1.263313348828931382e+01,1.378420638074410753e+01,1.539570843018082158e+01,1.746763963659945063e+01,2.000000000000000000e+01
1.171694209989260216e+01,1.194702704156225082e+01,1.263728186657120389e+01,1.378770657491945073e+01,1.539830116660700199e+01,1.746906564163385056e+01,2.000000000000000000e+01
1.172160639745328581e+01,1.195156177530180486e+01,1.264142790884736556e+01,1.379120479808996436e+01,1.540089244302960303e+01,1.747049084366627980e+01,2.000000000000000000e+01
1.172626806848738568e+01,1.195609395547384679e+01,1.264557161643323369e+01,1.379470105136553926e+01,1.540348226027077061e+01,1.747191524314892064e+01,2.000000000000000000e+01
1.173092711447393910e+01,1.196062358351632859e+01,1.264971299064350063e+01,1.379819533585545344e+01,1.540607061915218878e+01,1.747333884053370312e+01,2.000000000000000000e+01
1.173558353689114320e+01,1.196515066086638868e+01,1.265385203279212689e+01,1.380168765266835784e+01,1.540865752049507975e+01,1.747476163627229084e+01,2.000000000000000000e+01
1.174023733721636376e+01,1.196967518896035187e+01,1.265798874419232334e+01,1.380517800291227282e+01,1.541124296512020209e+01,1.747618363081610937e+01,2.000000000000000000e+01
1.174488851692613522e+01,1.197419716923374189e+01,1.266212312615656543e+01,1.380866638769460053e+01,1.541382695384785251e+01,1.747760482461631781e+01,2.000000000000000000e+01
1.174953707749615717e+01,1.197871660312126352e+01,1.266625517999658612e+01,1.381215280812211788e+01,1.541640948749786588e+01,1.747902521812382304e+01,2.000000000000000000e+01
1.175418302040130314e+01,1.198323349205682220e+01,1.267038490702337938e+01,1.381563726530097824e+01,1.541899056688961345e+01,1.748044481178928677e+01,2.000000000000000000e+01
1.175882634711561536e+01,1.198774783747351513e+01,1.267451230854721445e+01,1.381911976033671152e+01,1.542157019284200814e+01,1.748186360606310430e+01,2.000000000000000000e+01
1.176346705911230650e+01,1.199225964080363127e+01,1.267863738587760736e+01,1.382260029433422943e+01,1.542414836617350460e+01,1.748328160139542575e+01,2.000000000000000000e+01
1.176810515786375433e+01,1.199676890347864955e+01,1.268276014032333876e+01,1.382607886839781663e+01,1.542672508770208673e+01,1.748469879823614548e+01,2.000000000000000000e+01
1.177274064484151239e+01,1.200127562692924776e+01,1.268688057319245743e+01,1.382955548363113429e+01,1.542930035824528545e+01,1.748611519703490558e+01,2.000000000000000000e+01
1.177737352151630645e+01,1.200577981258529547e+01,1.269099868579227319e+01,1.383303014113722895e+01,1.543187417862016986e+01,1.748753079824109236e+01,2.000000000000000000e+01
1.178200378935802561e+01,1.201028146187585754e+01,1.269511447942935689e+01,1.383650284201852010e+01,1.543444654964334717e+01,1.748894560230383988e+01,2.000000000000000000e+01
1.178663144983574718e+01,1.201478057622919771e+01,1.269922795540955462e+01,1.383997358737681083e+01,1.543701747213097164e+01,1.749035960967203351e+01,2.000000000000000000e+01
1.179125650441770468e+01,1.201927715707276612e+01,1.270333911503795932e+01,1.384344237831327895e+01,1.543958694689872502e+01,1.749177282079429574e+01,2.000000000000000000e+01
1.179587895457131275e+01,1.202377120583321890e+01,1.270744795961894624e+01,1.384690921592848412e+01,1.544215497476184140e+01,1.749318523611901099e+01,2.000000000000000000e+01
1.180049880176316179e+01,1.202826272393640572e+01,1.271155449045614461e+01,1.385037410132237135e+01,1.544472155653508949e+01,1.749459685609429727e+01,2.000000000000000000e+01
1.180511604745900911e+01,1.203275171280736977e+01,1.271565870885245531e+01,1.385383703559425683e+01,1.544728669303278323e+01,1.749600768116803096e+01,2.000000000000000000e+01
1.180973069312379664e+01,1.203723817387035666e+01,1.271976061611004027e+01,1.385729801984284748e+01,1.544985038506877650e+01,1.749741771178782557e+01,2.000000000000000000e+01
1.181434274022162967e+01,1.204172210854880554e+01,1.272386021353034025e+01,1.386075705516622314e+01,1.545241263345646132e+01,1.749882694840105302e+01,2.000000000000000000e+01
1.181895219021580345e+01,1.204620351826536329e+01,1.272795750241404633e+01,1.386421414266185259e+01,1.545497343900878029e+01,1.750023539145482943e+01,2.000000000000000000e+01
1.182355904456876949e+01,1.205068240444185790e+01,1.273205248406112844e+01,1.386766928342657756e+01,1.545753280253820527e+01,1.750164304139601157e+01,2.000000000000000000e+01
1.182816330474217636e+01,1.205515876849933754e+01,1.273614515977082462e+01,1.387112247855663227e+01,1.546009072485676583e+01,1.750304989867121819e+01,2.000000000000000000e+01
