8.128473923932544309e+00,8.370749966230693673e+00,9.097578093125139986e+00,1.030895830467251173e+01,1.200489060096532867e+01,1.418537498214128512e+01,1.685041144839531313e+01,2.000000000000000000e+01
8.135158934519546747e+00,8.377298548030594816e+00,9.103717388563735469e+00,1.031441545617522415e+01,1.200939275095700154e+01,1.418864927304605494e+01,1.685218502263647977e+01,2.000000000000000000e+01
8.141840180690918416e+00,8.383843442239667709e+00,9.109853226885915589e+00,1.031986953468553381e+01,1.201389236572991415e+01,1.419192172015533515e+01,1.685395759815507688e+01,2.000000000000000000e+01
8.148517664566442775e+00,8.390384650934434418e+00,9.115985610038411124e+00,1.032532054193387872e+01,1.201838944671167830e+01,1.419519232450739032e+01,1.685572917551349548e+01,2.000000000000000000e+01
8.155191388264702468e+00,8.396922176190242837e+00,9.122114539966863944e+00,1.033076847964971812e+01,1.202288399532909757e+01,1.419846108713989885e+01,1.685749975527381039e+01,2.000000000000000000e+01
8.161861353903089977e+00,8.403456020081273792e+00,9.128240018615825235e+00,1.033621334956153426e+01,1.202737601300816905e+01,1.420172800908994581e+01,1.685926933799777316e+01,2.000000000000000000e+01
8.168527563597811181e+00,8.409986184680542820e+00,9.134362047928739514e+00,1.034165515339684127e+01,1.203186550117409581e+01,1.420499309139404431e+01,1.686103792424683334e+01,2.000000000000000000e+01
8.175190019463867586e+00,8.416512672059891287e+00,9.140480629847964167e+00,1.034709389288217807e+01,1.203635246125126912e+01,1.420825633508811769e+01,1.686280551458211718e+01,2.000000000000000000e+01
8.181848723615084751e+00,8.423035484290004149e+00,9.146595766314764120e+00,1.035252956974311012e+01,1.204083689466328266e+01,1.421151774120750488e+01,1.686457210956443120e+01,2.000000000000000000e+01
8.188503678164089195e+00,8.429554623440393968e+00,9.152707459269306511e+00,1.035796218570423832e+01,1.204531880283293077e+01,1.421477731078696749e+01,1.686633770975427282e+01,2.000000000000000000e+01
8.195154885222322605e+00,8.436070091579408015e+00,9.158815710650666020e+00,1.036339174248918127e+01,1.204979818718220130e+01,1.421803504486067737e+01,1.686810231571181262e+01,2.000000000000000000e+01
8.201802346900031182e+00,8.442581890774231823e+00,9.164920522396831970e+00,1.036881824182059475e+01,1.205427504913228631e+01,1.422129094446222908e+01,1.686986592799692275e+01,2.000000000000000000e+01
8.208446065306278072e+00,8.449090023090883861e+00,9.171021896444699451e+00,1.037424168542016467e+01,1.205874939010357316e+01,1.422454501062463450e+01,1.687162854716914850e+01,2.000000000000000000e+01
8.215086042548939815e+00,8.455594490594222634e+00,9.177119834730069314e+00,1.037966207500860527e+01,1.206322121151565341e+01,1.422779724438032467e+01,1.687339017378772255e+01,2.000000000000000000e+01
8.221722280734708121e+00,8.462095295347944912e+00,9.183214339187658837e+00,1.038507941230566267e+01,1.206769051478731747e+01,1.423104764676114442e+01,1.687515080841156134e+01,2.000000000000000000e+01
8.228354781969075660e+00,8.468592439414578621e+00,9.189305411751089281e+00,1.039049369903011311e+01,1.207215730133655995e+01,1.423429621879836304e+01,1.687691045159927228e+01,2.000000000000000000e+01
8.234983548356366256e+00,8.475085924855498831e+00,9.195393054352900108e+00,1.039590493689976647e+01,1.207662157258057078e+01,1.423754296152266718e+01,1.687866910390914299e+01,2.000000000000000000e+01
8.241608581999708250e+00,8.481575753730915324e+00,9.201477268924534769e+00,1.040131312763146987e+01,1.208108332993574763e+01,1.424078787596416262e+01,1.688042676589914137e+01,2.000000000000000000e+01
8.248229885001050476e+00,8.488061928099876141e+00,9.207558057396353135e+00,1.040671827294109519e+01,1.208554257481768879e+01,1.424403096315237249e+01,1.688218343812693334e+01,2.000000000000000000e+01
8.254847459461155168e+00,8.494544450020274695e+00,9.213635421697631500e+00,1.041212037454355155e+01,1.208999930864119321e+01,1.424727222411624794e+01,1.688393912114986506e+01,2.000000000000000000e+01
8.261461307479608607e+00,8.501023321548844436e+00,9.219709363756553699e+00,1.041751943415278348e+01,1.209445353282026758e+01,1.425051165988415391e+01,1.688569381552497006e+01,2.000000000000000000e+01
8.268071431154803363e+00,8.507498544741158852e+00,9.225779885500227095e+00,1.042291545348177273e+01,1.209890524876811746e+01,1.425374927148387982e+01,1.688744752180896924e+01,2.000000000000000000e+01
8.274677832583959614e+00,8.513970121651635026e+00,9.231846988854663039e+00,1.042830843424253473e+01,1.210335445789715969e+01,1.425698505994263243e+01,1.688920024055826019e+01,2.000000000000000000e+01
8.281280513863114479e+00,8.520438054333533628e+00,9.237910675744792854e+00,1.043369837814611500e+01,1.210780116161900999e+01,1.426021902628704474e+01,1.689095197232893852e+01,2.000000000000000000e+01
8.287879477087120250e+00,8.526902344838957148e+00,9.243970948094467843e+00,1.043908528690260873e+01,1.211224536134448826e+01,1.426345117154317066e+01,1.689270271767678722e+01,2.000000000000000000e+01
8.294474724349660377e+00,8.533362995218858771e+00,9.250027807826452175e+00,1.044446916222113408e+01,1.211668705848362571e+01,1.426668149673648678e+01,1.689445247715726595e+01,2.000000000000000000e+01
8.301066257743233479e+00,8.539820007523031720e+00,9.256081256862426443e+00,1.044985000580985535e+01,1.212112625444565595e+01,1.426991000289188882e+01,1.689620125132552886e+01,2.000000000000000000e+01
8.307654079359153343e+00,8.546273383800112811e+00,9.262131297122992990e+00,1.045522781937597401e+01,1.212556295063901679e+01,1.427313669103369520e+01,1.689794904073641746e+01,2.000000000000000000e+01
8.314238191287564916e+00,8.552723126097591333e+00,9.268177930527668806e+00,1.046060260462572877e+01,1.212999714847136090e+01,1.427636156218565233e+01,1.689969584594445706e+01,2.000000000000000000e+01
8.320818595617433644e+00,8.559169236461798391e+00,9.274221158994892633e+00,1.046597436326439734e+01,1.213442884934953980e+01,1.427958461737092932e+01,1.690144166750387456e+01,2.000000000000000000e+01
8.327395294436547246e+00,8.565611716937915787e+00,9.280260984442021410e+00,1.047134309699630172e+01,1.213885805467961632e+01,1.428280585761211441e+01,1.690318650596856642e+01,2.000000000000000000e+01
8.333968289831526377e+00,8.572050569569977796e+00,9.286297408785332053e+00,1.047670880752479761e+01,1.214328476586686278e+01,1.428602528393122739e+01,1.690493036189212361e+01,2.000000000000000000e+01
8.340537583887801532e+00,8.578485796400858732e+00,9.292330433940028556e+00,1.048207149655228321e+01,1.214770898431576107e+01,1.428924289734970543e+01,1.690667323582782444e+01,2.000000000000000000e+01
8.347103178689645020e+00,8.584917399472290711e+00,9.298360061820229561e+00,1.048743116578019929e+01,1.215213071142999723e+01,1.429245869888841547e+01,1.690841512832864524e+01,2.000000000000000000e+01
8.353665076320142546e+00,8.591345380824851219e+00,9.304386294338977237e+00,1.049278781690903273e+01,1.215654994861247040e+01,1.429567268956764714e+01,1.691015603994723904e+01,2.000000000000000000e+01
8.360223278861214524e+00,8.597769742497971990e+00,9.310409133408240834e+00,1.049814145163830759e+01,1.216096669726529100e+01,1.429888487040711631e+01,1.691189597123594979e+01,2.000000000000000000e+01
8.366777788393607196e+00,8.604190486529931903e+00,9.316428580938904247e+00,1.050349207166659227e+01,1.216538095878977721e+01,1.430209524242596153e+01,1.691363492274681590e+01,2.000000000000000000e+01
8.373328606996894408e+00,8.610607614957867639e+00,9.322444638840785558e+00,1.050883967869149949e+01,1.216979273458646205e+01,1.430530380664275647e+01,1.691537289503155961e+01,2.000000000000000000e+01
8.379875736749482940e+00,8.617021129817766578e+00,9.328457309022619270e+00,1.051418427440968451e+01,1.217420202605508450e+01,1.430851056407549038e+01,1.691710988864159404e+01,2.000000000000000000e+01
8.386419179728598294e+00,8.623431033144466795e+00,9.334466593392074074e+00,1.051952586051684690e+01,1.217860883459459842e+01,1.431171551574158762e+01,1.691884590412802680e+01,2.000000000000000000e+01
8.392958938010307790e+00,8.629837326971664169e+00,9.340472493855736857e+00,1.052486443870773591e+01,1.218301316160317249e+01,1.431491866265789525e+01,1.692058094204164931e+01,2.000000000000000000e+01
8.399495013669508126e+00,8.636240013331910603e+00,9.346475012319119813e+00,1.053020001067614508e+01,1.218741500847818138e+01,1.431812000584068834e+01,1.692231500293294033e+01,2.000000000000000000e+01
8.406027408779925381e+00,8.642639094256612253e+00,9.352474150686671095e+00,1.053553257811490695e+01,1.219181437661621814e+01,1.432131954630566995e+01,1.692404808735207666e+01,2.000000000000000000e+01
8.412556125414120345e+00,8.649034571776029523e+00,9.358469910861758834e+00,1.054086214271591082e+01,1.219621126741309070e+01,1.432451728506797295e+01,1.692578019584892246e+01,2.000000000000000000e+01
8.419081165643481413e+00,8.655426447919280619e+00,9.364462294746681792e+00,1.054618870617008852e+01,1.220060568226381825e+01,1.432771322314215823e+01,1.692751132897302924e+01,2.000000000000000000e+01
8.425602531538229911e+00,8.661814724714339775e+00,9.370451304242667590e+00,1.055151227016742155e+01,1.220499762256263132e+01,1.433090736154221112e+01,1.692924148727363587e+01,2.000000000000000000e+01
8.432120225167436089e+00,8.668199404188044355e+00,9.376436941249872703e+00,1.055683283639693748e+01,1.220938708970298059e+01,1.433409970128155031e+01,1.693097067129968636e+01,2.000000000000000000e+01
8.438634248598985366e+00,8.674580488366084197e+00,9.382419207667384242e+00,1.056215040654671355e+01,1.221377408507753159e+01,1.433729024337302249e+01,1.693269888159980141e+01,2.000000000000000000e+01
8.445144603899613855e+00,8.680957979273015823e+00,9.388398105393221726e+00,1.056746498230387488e+01,1.221815861007816473e+01,1.434047898882890593e+01,1.693442611872229620e+01,2.000000000000000000e+01
8.451651293134885279e+00,8.687331878932246454e+00,9.394373636324331756e+00,1.057277656535460331e+01,1.222254066609597345e+01,1.434366593866090689e+01,1.693615238321518390e+01,2.000000000000000000e+01
8.458154318369203395e+00,8.693702189366051769e+00,9.400345802356596892e+00,1.057808515738412503e+01,1.222692025452127318e+01,1.434685109388016144e+01,1.693787767562615443e+01,2.000000000000000000e+01
8.464653681665813778e+00,8.700068912595567028e+00,9.406314605384830330e+00,1.058339076007671764e+01,1.223129737674359419e+01,1.435003445549723722e+01,1.693960199650260634e+01,2.000000000000000000e+01
8.471149385086789607e+00,8.706432050640787068e+00,9.412280047302779451e+00,1.058869337511571374e+01,1.223567203415168336e+01,1.435321602452213519e+01,1.694132534639162202e+01,2.000000000000000000e+01
8.477641430693049429e+00,8.712791605520568083e+00,9.418242130003125823e+00,1.059399300418349377e+01,1.224004422813350779e+01,1.435639580196428255e+01,1.694304772583997476e+01,2.000000000000000000e+01
8.484129820544353606e+00,8.719147579252636504e+00,9.424200855377483421e+00,1.059928964896149139e+01,1.224441396007625116e+01,1.435957378883254343e+01,1.694476913539413232e+01,2.000000000000000000e+01
8.490614556699300763e+00,8.725499973853576563e+00,9.430156225316402185e+00,1.060458331113019881e+01,1.224878123136631736e+01,1.436274998613521170e+01,1.694648957560025337e+01,2.000000000000000000e+01
8.497095641215336670e+00,8.731848791338842730e+00,9.436108241709362687e+00,1.060987399236915962e+01,1.225314604338933400e+01,1.436592439488000927e+01,1.694820904700418396e+01,2.000000000000000000e+01
8.503573076148727594e+00,8.738194033722743725e+00,9.442056906444788567e+00,1.061516169435696888e+01,1.225750839753013288e+01,1.436909701607409673e+01,1.694992755015147523e+01,2.000000000000000000e+01
8.510046863554608265e+00,8.744535703018465611e+00,9.448002221410037649e+00,1.062044641877127660e+01,1.226186829517278376e+01,1.437226785072406443e+01,1.695164508558736216e+01,2.000000000000000000e+01
8.516517005486939240e+00,8.750873801238055805e+00,9.453944188491407274e+00,1.062572816728878777e+01,1.226622573770056590e+01,1.437543689983593609e+01,1.695336165385677418e+01,2.000000000000000000e+01
8.522983503998529997e+00,8.757208330392430184e+00,9.459882809574130746e+00,1.063100694158527126e+01,1.227058072649598941e+01,1.437860416441517053e+01,1.695507725550433875e+01,2.000000000000000000e+01
8.529446361141031829e+00,8.763539292491367760e+00,9.465818086542375553e+00,1.063628274333554202e+01,1.227493326294077391e+01,1.438176964546666170e+01,1.695679189107437068e+01,2.000000000000000000e+01
8.535905578964941398e+00,8.769866689543519556e+00,9.471750021279254028e+00,1.064155557421347709e+01,1.227928334841587166e+01,1.438493334399473511e+01,1.695850556111087570e+01,2.000000000000000000e+01
8.542361159519607838e+00,8.776190523556408607e+00,9.477678615666812689e+00,1.064682543589200847e+01,1.228363098430145151e+01,1.438809526100314962e+01,1.696021826615755757e+01,2.000000000000000000e+01
8.548813104853214995e+00,8.782510796536422859e+00,9.483603871586046452e+00,1.065209233004312850e+01,1.228797617197690784e+01,1.439125539749509919e+01,1.696193000675781803e+01,2.000000000000000000e+01
8.555261417012800962e+00,8.788827510488822270e+00,9.489525790916884418e+00,1.065735625833788980e+01,1.229231891282085520e+01,1.439441375447321647e+01,1.696364078345474624e+01,2.000000000000000000e+01
8.561706098044247426e+00,8.795140667417735258e+00,9.495444375538198756e+00,1.066261722244639998e+01,1.229665920821113545e+01,1.439757033293956567e+01,1.696535059679112578e+01,2.000000000000000000e+01
8.568147149992286771e+00,8.801450269326167586e+00,9.501359627327808255e+00,1.066787522403782518e+01,1.230099705952481237e+01,1.440072513389564790e+01,1.696705944730944537e+01,2.000000000000000000e+01
8.574584574900500300e+00,8.807756318215991698e+00,9.507271548162464114e+00,1.067313026478039717e+01,1.230533246813817527e+01,1.440387815834240293e+01,1.696876733555186689e+01,2.000000000000000000e+01
8.581018374811316463e+00,8.814058816087955606e+00,9.513180139917871259e+00,1.067838234634140626e+01,1.230966543542673897e+01,1.440702940728020209e+01,1.697047426206026799e+01,2.000000000000000000e+01
8.587448551766016180e+00,8.820357764941681111e+00,9.519085404468674128e+00,1.068363147038719774e+01,1.231399596276524022e+01,1.441017888170886074e+01,1.697218022737621013e+01,2.000000000000000000e+01
8.593875107804729296e+00,8.826653166775662029e+00,9.524987343688456676e+00,1.068887763858318962e+01,1.231832405152764665e+01,1.441332658262762223e+01,1.697388523204095634e+01,2.000000000000000000e+01
8.600298044966434574e+00,8.832945023587264188e+00,9.530885959449756584e+00,1.069412085259385314e+01,1.232264970308714958e+01,1.441647251103517213e+01,1.697558927659545702e+01,2.000000000000000000e+01
8.606717365288963251e+00,8.839233337372736088e+00,9.536781253624054600e+00,1.069936111408273050e+01,1.232697291881616586e+01,1.441961666792963292e+01,1.697729236158036414e+01,2.000000000000000000e+01
8.613133070809004366e+00,8.845518110127196465e+00,9.542673228081772763e+00,1.070459842471241707e+01,1.233129370008634140e+01,1.442275905430856575e+01,1.697899448753602059e+01,2.000000000000000000e+01
8.619545163562094103e+00,8.851799343844641399e+00,9.548561884692285062e+00,1.070983278614458101e+01,1.233561204826855118e+01,1.442589967116897220e+01,1.698069565500247080e+01,2.000000000000000000e+01
8.625953645582626450e+00,8.858077040517947864e+00,9.554447225323910331e+00,1.071506420003994897e+01,1.233992796473289388e+01,1.442903851950728544e+01,1.698239586451945016e+01,2.000000000000000000e+01
8.632358518903847866e+00,8.864351202138864849e+00,9.560329251843917575e+00,1.072029266805831504e+01,1.234424145084870439e+01,1.443217560031938440e+01,1.698409511662638849e+01,2.000000000000000000e+01
8.638759785557860837e+00,8.870621830698027566e+00,9.566207966118524197e+00,1.072551819185853716e+01,1.234855250798453774e+01,1.443531091460058313e+01,1.698579341186242075e+01,2.000000000000000000e+01
8.645157447575625653e+00,8.876888928184943239e+00,9.572083370012894221e+00,1.073074077309854069e+01,1.235286113750818338e+01,1.443844446334563614e+01,1.698749075076637283e+01,2.000000000000000000e+01
