8.542361147218230144e+00,8.776190511560713503e+00,9.477678604588170685e+00,1.064682542630059459e+01,1.228363097669799231e+01,1.438809525578035675e+01,1.696021826354769146e+01,2.000000000000000000e+01
8.548813092574246042e+00,8.782510784562525430e+00,9.483603860527368923e+00,1.065209232046877119e+01,1.228797616438673757e+01,1.439125539228126271e+01,1.696193000415235019e+01,2.000000000000000000e+01
8.555261404755974297e+00,8.788827498536463168e+00,9.489525779877935108e+00,1.065735624878038657e+01,1.229231890524381932e+01,1.439441374926823158e+01,1.696364078085362337e+01,2.000000000000000000e+01
8.561706085809300149e+00,8.795140655486660464e+00,9.495444364518744962e+00,1.066261721290555187e+01,1.229665920064707940e+01,1.439757032774332934e+01,1.696535059419430169e+01,2.000000000000000000e+01
8.568147137778963085e+00,8.801450257416126632e+00,9.501359616327619051e+00,1.066787521451344034e+01,1.230099705197358695e+01,1.440072512870806243e+01,1.696705944471686678e+01,2.000000000000000000e+01
8.574584562708544411e+00,8.807756306326737672e+00,9.507271537181317456e+00,1.067313025527228021e+01,1.230533246059963304e+01,1.440387815316336884e+01,1.696876733296349116e+01,2.000000000000000000e+01
8.581018362640481456e+00,8.814058804219246923e+00,9.513180128955545101e+00,1.067838233684937421e+01,1.230966542790073248e+01,1.440702940210962169e+01,1.697047425947604538e+01,2.000000000000000000e+01
8.587448539616053367e+00,8.820357753093276187e+00,9.519085393524948202e+00,1.068363146091106408e+01,1.231399595525162738e+01,1.441017887654663809e+01,1.697218022479609445e+01,2.000000000000000000e+01
8.593875095675397091e+00,8.826653154947326385e+00,9.524987332763119596e+00,1.068887762912277140e+01,1.231832404402628711e+01,1.441332657747366142e+01,1.697388522946490141e+01,2.000000000000000000e+01
8.600298032857494945e+00,8.832945011778768674e+00,9.530885948542596964e+00,1.069412084314897449e+01,1.232264969559790302e+01,1.441647250588938434e+01,1.697558927402341666e+01,2.000000000000000000e+01
8.606717353200185272e+00,8.839233325583855105e+00,9.536781242734864605e+00,1.069936110465321377e+01,1.232697291133890083e+01,1.441961666279192755e+01,1.697729235901229217e+01,2.000000000000000000e+01
8.613133058740157111e+00,8.845518098357704417e+00,9.542673217210348113e+00,1.070459841529808642e+01,1.233129369262092112e+01,1.442275904917885043e+01,1.697899448497187791e+01,2.000000000000000000e+01
8.619545151512950198e+00,8.851799332094318018e+00,9.548561873838425029e+00,1.070983277674526590e+01,1.233561204081484419e+01,1.442589966604715812e+01,1.698069565244221124e+01,2.000000000000000000e+01
8.625953633552967403e+00,8.858077028786579987e+00,9.554447214487419515e+00,1.071506419065548243e+01,1.233992795729077407e+01,1.442903851439328911e+01,1.698239586196303108e+01,2.000000000000000000e+01
8.632358506893453409e+00,8.864351190426241089e+00,9.560329241024600577e+00,1.072029265868853365e+01,1.234424144341804030e+01,1.443217559521311877e+01,1.698409511407377437e+01,2.000000000000000000e+01
8.638759773566516031e+00,8.870621819003932984e+00,9.566207955316187395e+00,1.072551818250327749e+01,1.234855250056520504e+01,1.443531090950196472e+01,1.698579340931356541e+01,2.000000000000000000e+01
8.645157435603113782e+00,8.876888916509173555e+00,9.572083359227351096e+00,1.073074076375764463e+01,1.235286113010005593e+01,1.443844445825458678e+01,1.698749074822123362e+01,2.000000000000000000e+01
8.651551495033070083e+00,8.883152484930354476e+00,9.577955454622207654e+00,1.073596040410862784e+01,1.235716733338961859e+01,1.444157624246517457e+01,1.698918713133530289e+01,2.000000000000000000e+01
8.657941953885053721e+00,8.889412526254746538e+00,9.583824243363824991e+00,1.074117710521228730e+01,1.236147111180013880e+01,1.444470626312737238e+01,1.699088255919399160e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.895669042468504983e+00,9.589689727314224754e+00,1.074639086872375415e+01,1.236577246669709851e+01,1.444783452123425249e+01,1.699257703233521966e+01,2.000000000000000000e+01
8.670712077964097375e+00,8.901922035556667723e+00,9.595551908334375213e+00,1.075160169629722162e+01,1.237007139944520873e+01,1.445096101777833297e+01,1.699427055129659792e+01,2.000000000000000000e+01
8.677091747242798192e+00,8.908171507503148234e+00,9.601410788284201914e+00,1.075680958958595745e+01,1.237436791140841486e+01,1.445408575375157412e+01,1.699596311661543524e+01,2.000000000000000000e+01
8.683467824046807948e+00,8.914417460290751549e+00,9.607266369022580577e+00,1.076201455024229148e+01,1.237866200394989136e+01,1.445720873014537489e+01,1.699765472882874562e+01,2.000000000000000000e+01
8.689840310399102208e+00,8.920659895901160041e+00,9.613118652407338871e+00,1.076721657991763337e+01,1.238295367843204886e+01,1.446032994795058002e+01,1.699934538847323040e+01,2.000000000000000000e+01
8.696209208321501904e+00,8.926898816314940532e+00,9.618967640295256416e+00,1.077241568026244956e+01,1.238724293621652173e+01,1.446344940815746938e+01,1.700103509608529606e+01,2.000000000000000000e+01
8.702574519834705313e+00,8.933134223511547845e+00,9.624813334542075438e+00,1.077761185292628987e+01,1.239152977866418937e+01,1.446656711175577215e+01,1.700272385220104354e+01,2.000000000000000000e+01
8.708936246958263183e+00,8.939366119469319472e+00,9.630655737002486561e+00,1.078280509955776623e+01,1.239581420713515669e+01,1.446968305973465796e+01,1.700441165735627180e+01,2.000000000000000000e+01
8.715294391710592947e+00,8.945594506165479132e+00,9.636494849530137685e+00,1.078799542180456505e+01,1.240009622298876657e+01,1.447279725308273868e+01,1.700609851208648138e+01,2.000000000000000000e+01
8.721648956108973394e+00,8.951819385576136767e+00,9.642330673977630440e+00,1.079318282131344731e+01,1.240437582758359447e+01,1.447590969278806838e+01,1.700778441692687082e+01,2.000000000000000000e+01
8.727999942169549996e+00,8.958040759676293874e+00,9.648163212196527283e+00,1.079836729973024489e+01,1.240865302227745204e+01,1.447902037983814694e+01,1.700946937241232959e+01,2.000000000000000000e+01
8.734347351907331358e+00,8.964258630439834619e+00,9.653992466037346176e+00,1.080354885869986248e+01,1.241292780842738708e+01,1.448212931521991642e+01,1.701115337907745584e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.970472999839534722e+00,9.659818437349564135e+00,1.080872749986627923e+01,1.241720018738968001e+01,1.448523649991976647e+01,1.701283643745653862e+01,2.000000000000000000e+01
8.747031450468867320e+00,8.976683869847052577e+00,9.665641127981613678e+00,1.081390322487254352e+01,1.242147016051984920e+01,1.448834193492352540e+01,1.701451854808357567e+01,2.000000000000000000e+01
8.753368143316965444e+00,8.982891242432947010e+00,9.671460539780888155e+00,1.081907603536078888e+01,1.242573772917265096e+01,1.449144562121647262e+01,1.701619971149225563e+01,2.000000000000000000e+01
8.759701267890962484e+00,8.989095119566657743e+00,9.677276674593741745e+00,1.082424593297221449e+01,1.243000289470207775e+01,1.449454755978332798e+01,1.701787992821596873e+01,2.000000000000000000e+01
8.766030826200200465e+00,8.995295503216521382e+00,9.683089534265489462e+00,1.082941291934710115e+01,1.243426565846136000e+01,1.449764775160825891e+01,1.701955919878780676e+01,2.000000000000000000e+01
8.772356820252884546e+00,9.001492395349764308e+00,9.688899120640405371e+00,1.083457699612480241e+01,1.243852602180296429e+01,1.450074619767488215e+01,1.702123752374055954e+01,2.000000000000000000e+01
8.778679252056097226e+00,9.007685797932502680e+00,9.694705435561722595e+00,1.083973816494375164e+01,1.244278398607859515e+01,1.450384289896625134e+01,1.702291490360671844e+01,2.000000000000000000e+01
8.784998123615787691e+00,9.013875712929751316e+00,9.700508480871642192e+00,1.084489642744145854e+01,1.244703955263920392e+01,1.450693785646487477e+01,1.702459133891847287e+01,2.000000000000000000e+01
8.791313436936775361e+00,9.020062142305413033e+00,9.706308258411326051e+00,1.085005178525451086e+01,1.245129272283497102e+01,1.451003107115270652e+01,1.702626683020771381e+01,2.000000000000000000e+01
8.797625194022751671e+00,9.026245088022287533e+00,9.712104770020895117e+00,1.085520424001857265e+01,1.245554349801532190e+01,1.451312254401114288e+01,1.702794137800603380e+01,2.000000000000000000e+01
8.803933396876272965e+00,9.032424552042064292e+00,9.717898017539434719e+00,1.086035379336838602e+01,1.245979187952891820e+01,1.451621227602102948e+01,1.702961498284472341e+01,2.000000000000000000e+01
8.810238047498781810e+00,9.038600536325336776e+00,9.723688002805005226e+00,1.086550044693778005e+01,1.246403786872366837e+01,1.451930026816266661e+01,1.703128764525477834e+01,2.000000000000000000e+01
8.816539147890580352e+00,9.044773042831588228e+00,9.729474727654615407e+00,1.087064420235965656e+01,1.246828146694671702e+01,1.452238652141579323e+01,1.703295936576688874e+01,2.000000000000000000e+01
8.822836700050853409e+00,9.050942073519202324e+00,9.735258193924254400e+00,1.087578506126600253e+01,1.247252267554445204e+01,1.452547103675960116e+01,1.703463014491144989e+01,2.000000000000000000e+01
8.829130705977650706e+00,9.057107630345452520e+00,9.741038403448863292e+00,1.088092302528787769e+01,1.247676149586249927e+01,1.452855381517272448e+01,1.703629998321855865e+01,2.000000000000000000e+01
8.835421167667906417e+00,9.063269715266521587e+00,9.746815358062365320e+00,1.088605809605543406e+01,1.248099792924573315e+01,1.453163485763326079e+01,1.703796888121801345e+01,2.000000000000000000e+01
8.841708087117428505e+00,9.069428330237480296e+00,9.752589059597639221e+00,1.089119027519789995e+01,1.248523197703826781e+01,1.453471416511873926e+01,1.703963683943931784e+01,2.000000000000000000e+01
8.847991466320891618e+00,9.075583477212303407e+00,9.758359509886535221e+00,1.089631956434358528e+01,1.248946364058345893e+01,1.453779173860614904e+01,1.704130385841166628e+01,2.000000000000000000e+01
8.854271307271861957e+00,9.081735158143864339e+00,9.764126710759873262e+00,1.090144596511988695e+01,1.249369292122390718e+01,1.454086757907193217e+01,1.704296993866396193e+01,2.000000000000000000e+01
8.860547611962770631e+00,9.087883374983938722e+00,9.769890664047442996e+00,1.090656947915328168e+01,1.249791982030145832e+01,1.454394168749196758e+01,1.704463508072481659e+01,2.000000000000000000e+01
8.866820382384933197e+00,9.094028129683199069e+00,9.775651371578000237e+00,1.091169010806933315e+01,1.250214433915719958e+01,1.454701406484159776e+01,1.704629928512253301e+01,2.000000000000000000e+01
8.873089620528540777e+00,9.100169424191223655e+00,9.781408835179272288e+00,1.091680785349268490e+01,1.250636647913146504e+01,1.455008471209561094e+01,1.704796255238512259e+01,2.000000000000000000e+01
8.879355328382667167e+00,9.106307260456491193e+00,9.787163056677961492e+00,1.092192271704707451e+01,1.251058624156383736e+01,1.455315363022824471e+01,1.704962488304029833e+01,2.000000000000000000e+01
8.885617507935263504e+00,9.112441640426380829e+00,9.792914037899732804e+00,1.092703470035531765e+01,1.251480362779313715e+01,1.455622082021318953e+01,1.705128627761547833e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.118572566047181027e+00,9.798661780669233323e+00,1.093214380503931693e+01,1.251901863915743718e+01,1.455928628302358874e+01,1.705294673663777871e+01,2.000000000000000000e+01
8.898131290082080369e+00,9.124700039264078910e+00,9.804406286810074533e+00,1.093725003272006546e+01,1.252323127699405347e+01,1.456235001963203857e+01,1.705460626063402074e+01,2.000000000000000000e+01
8.904382896646609424e+00,9.130824062021169141e+00,9.810147558144846514e+00,1.094235338501763977e+01,1.252744154263955423e+01,1.456541203101058457e+01,1.705626485013073079e+01,2.000000000000000000e+01
8.910630982850227255e+00,9.136944636261446817e+00,9.815885596495107279e+00,1.094745386355120687e+01,1.253164943742974557e+01,1.456847231813072341e+01,1.705792250565414037e+01,2.000000000000000000e+01
8.916875550675296580e+00,9.143061763926819907e+00,9.821620403681395217e+00,1.095255146993901718e+01,1.253585496269968935e+01,1.457153088196340818e+01,1.705957922773017899e+01,2.000000000000000000e+01
8.923116602103057460e+00,9.149175446958098590e+00,9.827351981523218427e+00,1.095764620579841520e+01,1.254005811978369245e+01,1.457458772347904841e+01,1.706123501688448485e+01,2.000000000000000000e+01
8.929354139113648614e+00,9.155285687295002361e+00,9.833080331839065380e+00,1.096273807274583589e+01,1.254425891001531390e+01,1.457764284364749940e+01,1.706288987364239418e+01,2.000000000000000000e+01
8.935588163686073671e+00,9.161392486876154706e+00,9.838805456446396036e+00,1.096782707239679411e+01,1.254845733472735603e+01,1.458069624343807646e+01,1.706454379852895897e+01,2.000000000000000000e+01
8.941818677798238468e+00,9.167495847639090201e+00,9.844527357161648951e+00,1.097291320636590939e+01,1.255265339525187507e+01,1.458374792381954421e+01,1.706619679206891860e+01,2.000000000000000000e+01
8.948045683426926189e+00,9.173595771520254516e+00,9.850246035800239497e+00,1.097799647626687758e+01,1.255684709292017587e+01,1.458679788576012726e+01,1.706784885478673530e+01,2.000000000000000000e+01
8.954269182547811567e+00,9.179692260454999087e+00,9.855961494176561644e+00,1.098307688371249924e+01,1.256103842906281187e+01,1.458984613022749954e+01,1.706949998720656225e+01,2.000000000000000000e+01
8.960489177135453787e+00,9.185785316377586440e+00,9.861673734103987954e+00,1.098815443031465477e+01,1.256522740500959046e+01,1.459289265818879144e+01,1.707115018985226129e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.191874941221191975e+00,9.867382757394867809e+00,1.099322911768432576e+01,1.256941402208956937e+01,1.459593747061059332e+01,1.707279946324740649e+01,2.000000000000000000e+01
8.972918660603689034e+00,9.197961136917898628e+00,9.873088565860530963e+00,1.099830094743158071e+01,1.257359828163105497e+01,1.459898056845894843e+01,1.707444780791526284e+01,2.000000000000000000e+01
8.979128153427843984e+00,9.204043905398703984e+00,9.878791161311285762e+00,1.100336992116558577e+01,1.257778018496160932e+01,1.460202195269935110e+01,1.707609522437881466e+01,2.000000000000000000e+01
8.985334149605883169e+00,9.210123248593518497e+00,9.884490545556424479e+00,1.100843604049459756e+01,1.258195973340804485e+01,1.460506162429675925e+01,1.707774171316074430e+01,2.000000000000000000e+01
8.991536651106814659e+00,9.216199168431165489e+00,9.890186720404217979e+00,1.101349930702597035e+01,1.258613692829642616e+01,1.460809958421558186e+01,1.707938727478343921e+01,2.000000000000000000e+01
8.997735659898536298e+00,9.222271666839381155e+00,9.895879687661921054e+00,1.101855972236615244e+01,1.259031177095207532e+01,1.461113583341968969e+01,1.708103190976899910e+01,2.000000000000000000e+01
9.003931177947833930e+00,9.228340745744818108e+00,9.901569449135767087e+00,1.102361728812068087e+01,1.259448426269956300e+01,1.461417037287240817e+01,1.708267561863922168e+01,2.000000000000000000e+01
9.010123207220397390e+00,9.234406407073041834e+00,9.907256006630978717e+00,1.102867200589420094e+01,1.259865440486271737e+01,1.461720320353651914e+01,1.708431840191561335e+01,2.000000000000000000e+01
9.016311749680793852e+00,9.240468652748532463e+00,9.912939361951750072e+00,1.103372387729044490e+01,1.260282219876461696e+01,1.462023432637426623e+01,1.708596026011939273e+01,2.000000000000000000e+01
9.022496807292499810e+00,9.246527484694693655e+00,9.918619516901275190e+00,1.103877290391224442e+01,1.260698764572760133e+01,1.462326374234734594e+01,1.708760119377148001e+01,2.000000000000000000e+01
9.028678382017874426e+00,9.252582904833834831e+00,9.924296473281721376e+00,1.104381908736153051e+01,1.261115074707326222e+01,1.462629145241691653e+01,1.708924120339249697e+01,2.000000000000000000e+01
9.034856475818177302e+00,9.258634915087194273e+00,9.929970232894246962e+00,1.104886242923932826e+01,1.261531150412244529e+01,1.462931745754359625e+01,1.709088028950278115e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.264683517374919575e+00,9.935640797538988878e+00,1.105390293114576750e+01,1.261946991819525721e+01,1.463234175868745979e+01,1.709251845262237168e+01,2.000000000000000000e+01
