8.619545151512950198e+00,8.797364758520560102e+00,9.330823579543391588e+00,1.021992161458144110e+01,1.146465886363471398e+01,1.306503532670320311e+01,1.502105100378691560e+01,1.733270589488584790e+01,2.000000000000000000e+01
8.625953633552967403e+00,8.803673108028702288e+00,9.336831531455906941e+00,1.022542890383458136e+01,1.146946522516472555e+01,1.306894049544633951e+01,1.502385471467942324e+01,1.733420788286397851e+01,2.000000000000000000e+01
8.632358506893453409e+00,8.809977905223243866e+00,9.342836100212613459e+00,1.023093309186156219e+01,1.147426888017009006e+01,1.307284346513819884e+01,1.502665684676588498e+01,1.733570902505315203e+01,2.000000000000000000e+01
8.638759773566516031e+00,8.816279152104538497e+00,9.348837287718607669e+00,1.023643418040872533e+01,1.147906983017488614e+01,1.307674423701709543e+01,1.502945740093534965e+01,1.733720932192965236e+01,2.000000000000000000e+01
8.645157435603113782e+00,8.822576850671815407e+00,9.354835095877920281e+00,1.024193217122142663e+01,1.148386807670233623e+01,1.308064281232064729e+01,1.503225637807636161e+01,1.733870877396947918e+01,2.000000000000000000e+01
8.651551495033070083e+00,8.828871002923177613e+00,9.360829526593501981e+00,1.024742706604404319e+01,1.148866362127480301e+01,1.308453919228577789e+01,1.503505377907696783e+01,1.734020738164837638e+01,2.000000000000000000e+01
8.657941953885053721e+00,8.835161610855600145e+00,9.366820581767237641e+00,1.025291886661996799e+01,1.149345646541378940e+01,1.308843337814870367e+01,1.503784960482471078e+01,1.734170514544181074e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.841448676464933598e+00,9.372808263299937437e+00,1.025840757469160991e+01,1.149824661063994924e+01,1.309232537114495898e+01,1.504064385620663735e+01,1.734320206582498258e+01,2.000000000000000000e+01
8.670712077964097375e+00,8.847732201745909464e+00,9.378792573091342177e+00,1.026389319200039552e+01,1.150303405847307303e+01,1.309621517250937117e+01,1.504343653410929349e+01,1.734469814327283643e+01,2.000000000000000000e+01
8.677091747242798192e+00,8.854012188692129470e+00,9.384773513040123305e+00,1.026937572028677970e+01,1.150781881043209864e+01,1.310010278347608015e+01,1.504622763941872421e+01,1.734619337826003260e+01,2.000000000000000000e+01
8.683467824046807948e+00,8.860288639296078017e+00,9.390751085043882895e+00,1.027485516129022614e+01,1.151260086803510774e+01,1.310398820527852415e+01,1.504901717302047892e+01,1.734768777126097206e+01,2.000000000000000000e+01
8.689840310399102208e+00,8.866561555549115070e+00,9.396725290999157210e+00,1.028033151674922863e+01,1.151738023279932577e+01,1.310787143914945219e+01,1.505180513579960788e+01,1.734918132274978930e+01,2.000000000000000000e+01
8.696209208321501904e+00,8.872830939441477938e+00,9.402696132801407813e+00,1.028580478840128976e+01,1.152215690624112554e+01,1.311175248632091517e+01,1.505459152864065686e+01,1.735067403320035240e+01,2.000000000000000000e+01
8.702574519834705313e+00,8.879096792962288376e+00,9.408663612345035787e+00,1.029127497798294932e+01,1.152693088987602898e+01,1.311563134802427300e+01,1.505737635242768313e+01,1.735216590308625939e+01,2.000000000000000000e+01
8.708936246958263183e+00,8.885359118099540154e+00,9.414627731523371068e+00,1.029674208722975770e+01,1.153170218521869828e+01,1.311950802549019102e+01,1.506015960804424125e+01,1.735365693288084188e+01,2.000000000000000000e+01
8.715294391710592947e+00,8.891617916840115043e+00,9.420588492228681332e+00,1.030220611787629181e+01,1.153647079378294471e+01,1.312338251994864180e+01,1.506294129637338486e+01,1.735514712305717211e+01,2.000000000000000000e+01
8.721648956108973394e+00,8.897873191169770379e+00,9.426545896352163112e+00,1.030766707165614982e+01,1.154123671708173049e+01,1.312725483262890691e+01,1.506572141829767553e+01,1.735663647408804167e+01,2.000000000000000000e+01
8.727999942169549996e+00,8.904124943073151499e+00,9.432499945783954232e+00,1.031312495030195819e+01,1.154599995662716339e+01,1.313112496475956981e+01,1.506849997469917923e+01,1.735812498644598989e+01,2.000000000000000000e+01
8.734347351907331358e+00,8.910373174533779306e+00,9.438450642413123148e+00,1.031857975554536466e+01,1.155076051393049852e+01,1.313499291756853182e+01,1.507127696645945747e+01,1.735961266060328256e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.916617887534062703e+00,9.444397988127679611e+00,1.032403148911703994e+01,1.155551839050214369e+01,1.313885869228299086e+01,1.507405239445958323e+01,1.736109949703191901e+01,2.000000000000000000e+01
8.747031450468867320e+00,8.922859084055291490e+00,9.450341984814564000e+00,1.032948015274668307e+01,1.156027358785165049e+01,1.314272229012946624e+01,1.507682625958013034e+01,1.736258549620364278e+01,2.000000000000000000e+01
8.753368143316965444e+00,8.929096766077638136e+00,9.456282634359656214e+00,1.033492574816301790e+01,1.156502610748772497e+01,1.314658371233377565e+01,1.507959856270117172e+01,1.736407065858991317e+01,2.000000000000000000e+01
8.759701267890962484e+00,8.935330935580166667e+00,9.462219938647777440e+00,1.034036827709379480e+01,1.156977595091822231e+01,1.315044296012105463e+01,1.508236930470229709e+01,1.736555498466194436e+01,2.000000000000000000e+01
8.766030826200200465e+00,8.941561594540822000e+00,9.468153899562686604e+00,1.034580774126579783e+01,1.157452311965014857e+01,1.315430003471574594e+01,1.508513848646258637e+01,1.736703847489066987e+01,2.000000000000000000e+01
8.772356820252884546e+00,8.947788744936433503e+00,9.474084518987078596e+00,1.035124414240482338e+01,1.157926761518966430e+01,1.315815493734160135e+01,1.508790610886063632e+01,1.736852112974677098e+01,2.000000000000000000e+01
8.778679252056097226e+00,8.954012388742720319e+00,9.480011798802589595e+00,1.035667748223570683e+01,1.158400943904207203e+01,1.316200766922168341e+01,1.509067217277454276e+01,1.737000294970064829e+01,2.000000000000000000e+01
8.784998123615787691e+00,8.960232527934291369e+00,9.485935740889800627e+00,1.036210776248231724e+01,1.158874859271184121e+01,1.316585823157837076e+01,1.509343667908190767e+01,1.737148393522245016e+01,2.000000000000000000e+01
8.791313436936775361e+00,8.966449164484638246e+00,9.491856347128226901e+00,1.036753498486754310e+01,1.159348507770258152e+01,1.316970662563334926e+01,1.509619962865983922e+01,1.737296408678205495e+01,2.000000000000000000e+01
8.797625194022751671e+00,8.972662300366145871e+00,9.497773619396328471e+00,1.037295915111330302e+01,1.159821889551706420e+01,1.317355285260761377e+01,1.509896102238495352e+01,1.737444340484908167e+01,2.000000000000000000e+01
8.803933396876272965e+00,8.978871937550081839e+00,9.503687559571506682e+00,1.037838026294054750e+01,1.160295004765720606e+01,1.317739691372147881e+01,1.510172086113336931e+01,1.737592188989287578e+01,2.000000000000000000e+01
8.810238047498781810e+00,8.985078078006614177e+00,9.509598169530107725e+00,1.038379832206926601e+01,1.160767853562408547e+01,1.318123881019457144e+01,1.510447914578071682e+01,1.737739954238252693e+01,2.000000000000000000e+01
8.816539147890580352e+00,8.991280723704790034e+00,9.515505451147419080e+00,1.038921333021846749e+01,1.161240436091793526e+01,1.318507854324582240e+01,1.510723587720212890e+01,1.737887636278685477e+01,2.000000000000000000e+01
8.822836700050853409e+00,8.997479876612558769e+00,9.521409406297674849e+00,1.039462528910620165e+01,1.161712752503813917e+01,1.318891611409348918e+01,1.510999105627224814e+01,1.738035235157441960e+01,2.000000000000000000e+01
8.829130705977650706e+00,9.003675538696748859e+00,9.527310036854046871e+00,1.040003420044954296e+01,1.162184802948323892e+01,1.319275152395513118e+01,1.511274468386522152e+01,1.738182750921351172e+01,2.000000000000000000e+01
8.835421167667906417e+00,9.009867711923096323e+00,9.533207344688662488e+00,1.040544006596460846e+01,1.162656587575093070e+01,1.319658477404763097e+01,1.511549676085470928e+01,1.738330183617216562e+01,2.000000000000000000e+01
8.841708087117428505e+00,9.016056398256218074e+00,9.539101331672588557e+00,1.041084288736653995e+01,1.163128106533807227e+01,1.320041586558718194e+01,1.511824728811387430e+01,1.738477533291814581e+01,2.000000000000000000e+01
8.847991466320891618e+00,9.022241599659627909e+00,9.544991999675836780e+00,1.041624266636951646e+01,1.163599359974066871e+01,1.320424479978929355e+01,1.512099626651539097e+01,1.738624799991895742e+01,2.000000000000000000e+01
8.854271307271861957e+00,9.028423318095738281e+00,9.550879350567370807e+00,1.042163940468675598e+01,1.164070348045389736e+01,1.320807157786878960e+01,1.512374369693143983e+01,1.738771983764184270e+01,2.000000000000000000e+01
8.860547611962770631e+00,9.034601555525851424e+00,9.556763386215097356e+00,1.042703310403050665e+01,1.164541070897207753e+01,1.321189620103981355e+01,1.512648958023371293e+01,1.738919084655377389e+01,2.000000000000000000e+01
8.866820382384933197e+00,9.040776313910168227e+00,9.562644108485873318e+00,1.043242376611205202e+01,1.165011528678869901e+01,1.321571867051581783e+01,1.512923391729340850e+01,1.739066102712146744e+01,2.000000000000000000e+01
8.873089620528540777e+00,9.046947595207781134e+00,9.568521519245505758e+00,1.043781139264171465e+01,1.165481721539640603e+01,1.321953898750957990e+01,1.513197670898123626e+01,1.739213037981137688e+01,2.000000000000000000e+01
8.879355328382667167e+00,9.053115401376688354e+00,9.574395620358750136e+00,1.044319598532885607e+01,1.165951649628700082e+01,1.322335715323318794e+01,1.513471795616741744e+01,1.739359890508968931e+01,2.000000000000000000e+01
8.885617507935263504e+00,9.059279734373776094e+00,9.580266413689310312e+00,1.044857754588186793e+01,1.166421313095144896e+01,1.322717316889805161e+01,1.513745765972167767e+01,1.739506660342232891e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.065440596154834552e+00,9.586133901099842092e+00,1.045395607600818799e+01,1.166890712087987225e+01,1.323098703571489665e+01,1.514019582051325941e+01,1.739653347527496052e+01,2.000000000000000000e+01
8.898131290082080369e+00,9.071597988674549029e+00,9.591998084451951456e+00,1.045933157741428943e+01,1.167359846756156116e+01,1.323479875489376667e+01,1.514293243941090950e+01,1.739799952111298609e+01,2.000000000000000000e+01
8.904382896646609424e+00,9.077751913886507040e+00,9.597858965606196335e+00,1.046470405180567909e+01,1.167828717248495707e+01,1.323860832764402673e+01,1.514566751728289162e+01,1.739946474140154820e+01,2.000000000000000000e+01
8.910630982850227255e+00,9.083902373743192982e+00,9.603716546422088385e+00,1.047007350088691524e+01,1.168297323713767000e+01,1.324241575517435621e+01,1.514840105499697387e+01,1.740092913660552298e+01,2.000000000000000000e+01
8.916875550675296580e+00,9.090049370195995238e+00,9.609570828758089434e+00,1.047543992636158272e+01,1.168765666300647155e+01,1.324622103869275946e+01,1.515113305342044114e+01,1.740239270718952369e+01,2.000000000000000000e+01
8.923116602103057460e+00,9.096192905195197298e+00,9.615421814471616813e+00,1.048080332993231600e+01,1.169233745157729487e+01,1.325002417940655164e+01,1.515386351342008808e+01,1.740385545361790420e+01,2.000000000000000000e+01
8.929354139113648614e+00,9.102332980689997299e+00,9.621269505419045132e+00,1.048616371330079033e+01,1.169701560433523468e+01,1.325382517852237996e+01,1.515659243586222082e+01,1.740531737635476262e+01,2.000000000000000000e+01
8.935588163686073671e+00,9.108469598628479602e+00,9.627113903455695620e+00,1.049152107816771995e+01,1.170169112276455614e+01,1.325762403724620242e+01,1.515931982161265701e+01,1.740677847586392346e+01,2.000000000000000000e+01
8.941818677798238468e+00,9.114602760957641436e+00,9.632955010435848564e+00,1.049687542623286163e+01,1.170636400834867885e+01,1.326142075678330201e+01,1.516204567153672933e+01,1.740823875260896259e+01,2.000000000000000000e+01
8.948045683426926189e+00,9.120732469623380467e+00,9.638792828212743302e+00,1.050222675919501469e+01,1.171103426257019464e+01,1.326521533833828315e+01,1.516476998649928021e+01,1.740969820705318583e+01,2.000000000000000000e+01
8.954269182547811567e+00,9.126858726570501901e+00,9.644627358638572900e+00,1.050757507875202634e+01,1.171570188691085868e+01,1.326900778311507167e+01,1.516749276736466712e+01,1.741115683965964323e+01,2.000000000000000000e+01
8.960489177135453787e+00,9.132981533742711377e+00,9.650458603564487703e+00,1.051292038660077921e+01,1.172036688285158945e+01,1.327279809231691665e+01,1.517021401499676081e+01,1.741261465089112193e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.139100893082623855e+00,9.656286564840593556e+00,1.051826268443721091e+01,1.172502925187247413e+01,1.327658626714638501e+01,1.517293373025894354e+01,1.741407164121014972e+01,2.000000000000000000e+01
8.972918660603689034e+00,9.145216806531754727e+00,9.662111244315957137e+00,1.052360197395629449e+01,1.172968899545276500e+01,1.328037230880537223e+01,1.517565191401411440e+01,1.741552781107898795e+01,2.000000000000000000e+01
8.979128153427843984e+00,9.151329276030534032e+00,9.667932643838604179e+00,1.052893825685205442e+01,1.173434611507088299e+01,1.328415621849509165e+01,1.517836856712468219e+01,1.741698316095965282e+01,2.000000000000000000e+01
8.985334149605883169e+00,9.157438303518292244e+00,9.673750765255515915e+00,1.053427153481755596e+01,1.173900061220441238e+01,1.328793799741608517e+01,1.518108369045257433e+01,1.741843769131387987e+01,2.000000000000000000e+01
8.991536651106814659e+00,9.163543890933270930e+00,9.679565610412639742e+00,1.053960180954491932e+01,1.174365248833011144e+01,1.329171764676821610e+01,1.518379728485923152e+01,1.741989140260315949e+01,2.000000000000000000e+01
8.997735659898536298e+00,9.169646040212620974e+00,9.685377181154876780e+00,1.054492908272530372e+01,1.174830174492390178e+01,1.329549516775066920e+01,1.518650935120560952e+01,1.742134429528871920e+01,2.000000000000000000e+01
9.003931177947833930e+00,9.175744753292399025e+00,9.691185479326094310e+00,1.055025335604891978e+01,1.175294838346087545e+01,1.329927056156196130e+01,1.518921989035217734e+01,1.742279636983152358e+01,2.000000000000000000e+01
9.010123207220397390e+00,9.181840032107578153e+00,9.696990506769122220e+00,1.055557463120502959e+01,1.175759240541529849e+01,1.330304382939992891e+01,1.519192890315892441e+01,1.742424762669228144e+01,2.000000000000000000e+01
9.016311749680793852e+00,9.187931878592031865e+00,9.702792265325744125e+00,1.056089290988193241e+01,1.176223381226059672e+01,1.330681497246173350e+01,1.519463639048534809e+01,1.742569806633143514e+01,2.000000000000000000e+01
9.022496807292499810e+00,9.194020294678553640e+00,9.708590756836718683e+00,1.056620819376699139e+01,1.176687260546937353e+01,1.331058399194386688e+01,1.519734235319046789e+01,1.742714768920917834e+01,2.000000000000000000e+01
9.028678382017874426e+00,9.200105282298844500e+00,9.714385983141756498e+00,1.057152048454661042e+01,1.177150878651340449e+01,1.331435088904214226e+01,1.520004679213282017e+01,1.742859649578543824e+01,2.000000000000000000e+01
9.034856475818177302e+00,9.206186843383518337e+00,9.720177946079541442e+00,1.057682978390624662e+01,1.177614235686363386e+01,1.331811566495170140e+01,1.520274970817045279e+01,1.743004448651988625e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.212264979862101910e+00,9.725966647487716443e+00,1.058213609353040674e+01,1.178077331799017280e+01,1.332187832086701462e+01,1.520545110216093398e+01,1.743149166187193089e+01,2.000000000000000000e+01
9.047202228483081754e+00,9.218339693663034851e+00,9.731752089202888811e+00,1.058743941510264897e+01,1.178540167136231176e+01,1.332563885798187897e+01,1.520815097496134882e+01,1.743293802230072131e+01,2.000000000000000000e+01
9.053369891264681613e+00,9.224410986713671434e+00,9.737534273060639123e+00,1.059273975030558645e+01,1.179002741844851165e+01,1.332939727748941650e+01,1.521084932742829920e+01,1.743438356826516156e+01,2.000000000000000000e+01
9.059534080955206292e+00,9.230478860940282360e+00,9.743313200895507009e+00,1.059803710082088202e+01,1.179465056071640561e+01,1.333315358058207956e+01,1.521354616041790209e+01,1.743582830022387498e+01,2.000000000000000000e+01
